"","Substrate_ACC","Substrate_GN","sites","Peptides","log2_TMT_127N_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_127C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_128N_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_128C_126_median..Basal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_129N_126_median..Luminal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_129C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_130N_126_median..Basal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_130C_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_131_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1."
"5315","Q64524","H2bc21",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5316","Q9D2U9","H2bu2",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5317","Q6ZWY9","H2bc4",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5318","P10854","H2bc14",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5319","P10853","H2bc7",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5320","Q8CGP1","H2bc12",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5321","Q64478","H2bc9",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5322","Q64475","H2bc3",NA,NA,-0.129,0.336,0.173,0.061,0.139,0.117,-0.172,0.203,0.305
"5323","O14602","EIF1AY",NA,NA,0.081,-2.536,-2.176,0.316,-4.29,-2.299,0.075,-0.31,-2.576
"5324","Q8BMJ3","Eif1ax",NA,NA,0.081,-2.536,-2.176,0.316,-4.29,-2.299,0.075,-0.31,-2.576
"5325","Q60872","Eif1a",NA,NA,0.081,-2.536,-2.176,0.316,-4.29,-2.299,0.075,-0.31,-2.576
"5326","Q6ZW49","PAXIP1",NA,NA,-0.228,0.365,0.287,0.289,0.543,0.263,0.541,0.132,0.157
"5327","P62266","RPS23",NA,NA,-0.26,-0.723,-0.595,-0.09,-0.851,-0.731,-0.2,-0.226,-0.757
"5328","P62267","Rps23",NA,NA,-0.26,-0.723,-0.595,-0.09,-0.851,-0.731,-0.2,-0.226,-0.757
"5329","P06753","TPM3",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5330","P09493","TPM1",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5331","P67936","TPM4",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5332","P07951","TPM2",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5333","P58774","Tpm2",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5334","P58771","Tpm1",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5335","P21107","Tpm3",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5336","Q6IRU2","Tpm4",NA,NA,-0.223,-0.446,-0.807,0.021,-0.795,-0.452,-0.343,-0.326,-0.592
"5337","P06733","ENO1",NA,NA,0.075,-0.117,-0.196,0.268,-0.047,-0.18,0.444,0.187,-0.133
"5338","P62263","RPS14",NA,NA,0.028,0.059,-0.313,0.328,-0.007,-0.051,0.467,-0.062,-0.11
"5339","P62264","Rps14",NA,NA,0.028,0.059,-0.313,0.328,-0.007,-0.051,0.467,-0.062,-0.11
"5340","Q06830","PRDX1",NA,NA,-0.305,0.177,0.244,0.151,0.205,0.284,0.025,-0.2,0.12
"5341","Q14498","RBM39",NA,NA,-0.298,-0.038,0.095,0.233,0.184,0.173,0.142,0.154,0.219
"5342","Q8VH51","Rbm39",NA,NA,-0.298,-0.038,0.095,0.233,0.184,0.173,0.142,0.154,0.219
"5343","Q9Y5P6","GMPPB",NA,NA,-0.265,0.431,-0.159,0.293,0.744,0.554,-0.371,-0.122,-0.309
"5344","Q8BTZ7","Gmppb",NA,NA,-0.265,0.431,-0.159,0.293,0.744,0.554,-0.371,-0.122,-0.309
"5345","P27797","CALR",NA,NA,0.452,-1.122,-1.128,-0.462,NA,-0.405,0.392,0.28,-1.556
"5346","P14211","Calr",NA,NA,0.452,-1.122,-1.128,-0.462,NA,-0.405,0.392,0.28,-1.556
"5347","Q05519","SRSF11",NA,NA,-0.103,-1.114,-1.297,-0.04,-1.683,-0.836,-0.183,-0.031,-1.124
"5348","P16401","H1-5",NA,NA,-0.325,0.155,-0.547,0.033,-0.491,0.053,-0.031,-0.533,-0.363
"5349","P43276","H1-5",NA,NA,-0.325,0.155,-0.547,0.033,-0.491,0.053,-0.031,-0.533,-0.363
"5350","Q15648","MED1",NA,NA,-0.188,-0.133,-0.069,-0.056,0.006,-0.108,-0.021,0.099,-0.271
"5351","Q925J9","Med1",NA,NA,-0.188,-0.133,-0.069,-0.056,0.006,-0.108,-0.021,0.099,-0.271
"5352","Q9NNW7","TXNRD2",NA,NA,-0.217,-0.007,-0.022,0.143,0.374,0.284,0.119,0.207,0.108
"5353","P22392","NME2",NA,NA,-0.212,0.473,0.301,0.285,0.085,0.569,-0.015,0.333,0.128
"5354","P15531","NME1",NA,NA,-0.212,0.473,0.301,0.285,0.085,0.569,-0.015,0.333,0.128
"5355","P15532","Nme1",NA,NA,-0.212,0.473,0.301,0.285,0.085,0.569,-0.015,0.333,0.128
"5356","P50991","CCT4",NA,NA,-0.21,0.759,0.574,0.221,0.434,0.706,-0.025,0.125,0.366
"5357","Q8NFU5","IPMK",NA,NA,0.03,-0.136,-0.106,0.659,0.614,0.632,0.621,1.761,0.276
"5358","P50543","S100a11",NA,NA,-0.198,-0.429,-0.438,0.103,-0.604,-0.243,0.097,-0.083,-0.626
"5359","Q14978","NOLC1",NA,NA,-0.103,-0.249,-0.57,-0.012,-0.55,-0.277,0.192,0.988,-0.584
"5360","P25788","PSMA3",NA,NA,-0.203,0.059,-0.149,0.212,-0.034,0.094,0.08,-0.011,-0.052
"5361","O70435","Psma3",NA,NA,-0.203,0.059,-0.149,0.212,-0.034,0.094,0.08,-0.011,-0.052
"5362","P14921","ETS1",NA,NA,0.095,0.394,0.295,0.21,0.461,0.089,0.435,0.235,0.525
"5363","P00966","ASS1",NA,NA,-0.028,0.687,0.203,0.129,0.892,0.479,0.359,0.601,0.506
"5364","P16460","Ass1",NA,NA,-0.028,0.687,0.203,0.129,0.892,0.479,0.359,0.601,0.506
"5365","P09211","GSTP1",NA,NA,-0.027,0.3,0.109,0.482,0.223,0.373,0.286,0.171,0.229
"5366","Q03252","LMNB2",NA,NA,-0.265,0,-0.148,0.273,0.13,0.097,-0.124,0.835,0.015
"5367","Q16836","HADH",NA,NA,-0.153,-0.051,-0.088,0.085,0.051,0.066,0.078,0.21,-0.058
"5368","Q61425","Hadh",NA,NA,-0.153,-0.051,-0.088,0.085,0.051,0.066,0.078,0.21,-0.058
"5369","Q4VC05","BCL7A",NA,NA,0.118,0.202,0.084,0.441,0.178,0.327,0.213,0.285,0.212
"5370","Q92688","ANP32B",NA,NA,-0.365,0.249,-0.272,0.076,-0.165,0.053,-0.136,-0.117,-0.089
"5371","Q96DE5","ANAPC16",NA,NA,-0.252,-0.56,-0.634,0.292,-0.63,-0.481,0.297,-0.215,-0.452
"5372","Q9CPV2","Anapc16",NA,NA,-0.252,-0.56,-0.634,0.292,-0.63,-0.481,0.297,-0.215,-0.452
"5373","Q06203","PPAT",NA,NA,-0.105,0.153,-0.064,-0.057,-0.297,-0.057,-0.219,-0.112,-0.189
"5374","O75152","ZC3H11A",NA,NA,-0.382,-0.214,-0.629,-0.145,-0.62,-0.562,0.046,0.179,-0.595
"5375","P0DQW0","ZC3H11C",NA,NA,-0.382,-0.214,-0.629,-0.145,-0.62,-0.562,0.046,0.179,-0.595
"5376","Q9BZE4","GTPBP4",NA,NA,-0.241,-0.357,-0.49,0.087,-0.134,-0.603,0.305,-0.068,-0.29
"5377","Q99ME9","Gtpbp4",NA,NA,-0.241,-0.357,-0.49,0.087,-0.134,-0.603,0.305,-0.068,-0.29
"5378","Q13177","PAK2",NA,NA,-0.308,-0.094,-0.126,0.007,-0.16,0,0.148,0.138,-0.257
"5379","Q8CIN4","Pak2",NA,NA,-0.308,-0.094,-0.126,0.007,-0.16,0,0.148,0.138,-0.257
"5380","O43390","HNRNPR",NA,NA,-0.383,0.017,-0.152,0.277,-0.174,0.075,0.093,-0.177,0.138
"5381","O60506","SYNCRIP",NA,NA,-0.383,0.017,-0.152,0.277,-0.174,0.075,0.093,-0.177,0.138
"5382","Q7TMK9","Syncrip",NA,NA,-0.383,0.017,-0.152,0.277,-0.174,0.075,0.093,-0.177,0.138
"5383","P14618","PKM",NA,NA,-0.235,0.579,0.463,0.191,0.482,0.618,-0.157,-0.202,0.554
"5384","P52480","Pkm",NA,NA,-0.235,0.579,0.463,0.191,0.482,0.618,-0.157,-0.202,0.554
"5385","P63254","Crip1",NA,NA,-0.256,0.201,-0.114,-0.032,-0.065,-0.007,0.008,0.48,-0.156
"5386","Q8BGS7","Cept1",NA,NA,-0.506,-0.249,-0.103,0.032,-0.361,0.044,-0.073,-0.053,0.021
"5387","Q9Y490","TLN1",NA,NA,-0.297,0.368,0.224,0.007,0.251,0.368,-0.138,-0.144,0.172
"5388","P26039","Tln1",NA,NA,-0.297,0.368,0.224,0.007,0.251,0.368,-0.138,-0.144,0.172
"5389","Q15843","NEDD8",NA,NA,-0.295,0.345,0.381,0.087,0.792,0.271,0.805,1.625,0.292
"5390","P29595","Nedd8",NA,NA,-0.295,0.345,0.381,0.087,0.792,0.271,0.805,1.625,0.292
"5391","Q6P587","FAHD1",NA,NA,0.249,0.888,0.682,0.379,1.678,0.916,1.689,0.158,0.664
"5392","Q8N1F7","NUP93",NA,NA,-0.295,0.116,-0.116,0.205,0.175,-0.069,0.533,0.666,-0.337
"5393","Q8BJ71","Nup93",NA,NA,-0.295,0.116,-0.116,0.205,0.175,-0.069,0.533,0.666,-0.337
"5394","Q9BW04","SARG",NA,NA,-0.339,0.197,-0.122,0.108,-0.101,0.207,0.114,-0.089,-0.176
"5395","Q99442","SEC62",NA,NA,-0.382,0.128,-0.054,0.11,0.224,0.253,-0.131,-0.502,-0.08
"5396","P00338","LDHA",NA,NA,-0.617,-0.111,-0.082,-0.055,0.006,0.092,-0.086,-0.612,-0.035
"5397","P11586","MTHFD1",NA,NA,-0.192,0.358,0.225,0.111,0.204,0.559,0.169,0.113,0.26
"5398","P42765","ACAA2",NA,NA,-0.258,-0.66,-0.709,-0.215,-0.64,-0.617,0.222,1.879,-0.766
"5399","P20591","MX1",NA,NA,-0.44,1.399,1.275,0.609,1.362,1.527,0.764,0.12,1.402
"5400","P54727","RAD23B",NA,NA,-0.189,0.159,0.125,0.184,0.246,0.288,0.466,0.259,0.172
"5401","P54725","RAD23A",NA,NA,-0.189,0.159,0.125,0.184,0.246,0.288,0.466,0.259,0.172
"5402","P54728","Rad23b",NA,NA,-0.189,0.159,0.125,0.184,0.246,0.288,0.466,0.259,0.172
"5403","P35716","SOX11",NA,NA,-0.111,-1.273,-1.441,0.017,-1.396,-1.216,-0.025,-0.28,-1.13
"5404","P50914","RPL14",NA,NA,-0.412,-0.056,-0.216,0.23,-0.321,-0.003,0.543,-0.045,-0.113
"5405","Q8IX12","CCAR1",NA,NA,-0.479,-0.953,-1.035,-0.133,-1.076,-0.788,-0.352,-0.324,-1.405
"5406","Q8CH18","Ccar1",NA,NA,-0.479,-0.953,-1.035,-0.133,-1.076,-0.788,-0.352,-0.324,-1.405
"5407","Q9NWF9","RNF216",NA,NA,0.602,-0.155,-0.526,0.157,-0.614,-0.176,0.35,0.169,-0.331
"5408","O95684","CEP43",NA,NA,-0.272,-0.539,-1.06,0.05,-0.877,-0.63,-0.101,-0.43,-0.769
"5409","P27348","YWHAQ",NA,NA,-0.084,-0.085,-0.123,0.158,-0.264,0.05,0.235,0.096,-0.106
"5410","P68254","Ywhaq",NA,NA,-0.084,-0.085,-0.123,0.158,-0.264,0.05,0.235,0.096,-0.106
"5411","Q6ISB3","GRHL2",NA,NA,0.083,0.767,0.551,-0.082,1.041,0.916,0.731,-0.451,0.379
"5412","Q92688","ANP32B",NA,NA,-0.202,-0.373,-0.411,0.281,-0.208,-0.229,0.128,-0.025,-0.295
"5413","P39687","ANP32A",NA,NA,-0.202,-0.373,-0.411,0.281,-0.208,-0.229,0.128,-0.025,-0.295
"5414","O95626","ANP32D",NA,NA,-0.202,-0.373,-0.411,0.281,-0.208,-0.229,0.128,-0.025,-0.295
"5415","O35381","Anp32a",NA,NA,-0.202,-0.373,-0.411,0.281,-0.208,-0.229,0.128,-0.025,-0.295
"5416","P17480","UBTF",NA,NA,-0.233,-0.169,0.185,0.332,0.157,0.051,0.11,0.077,-0.231
"5417","Q92794","KAT6A",NA,NA,0.565,-3.152,-3.505,0.457,NA,-1.473,0.06,0.331,NA
"5418","Q96PZ0","PUS7",NA,NA,0.248,-0.155,0.176,0.401,-0.035,0.182,0.425,0.279,-0.1
"5419","P52434","POLR2H",NA,NA,-0.275,-0.451,-0.496,0.104,-0.508,-0.351,-0.202,-0.142,-0.868
"5420","Q923G2","Polr2h",NA,NA,-0.275,-0.451,-0.496,0.104,-0.508,-0.351,-0.202,-0.142,-0.868
"5421","Q99798","ACO2",NA,NA,-0.117,1.585,1.371,0.769,1.477,1.515,0.935,0.783,1.208
"5422","P56693","SOX10",NA,NA,-0.218,-0.598,-0.862,0.029,-0.85,-0.628,0.201,-0.18,-0.937
"5423","Q12882","DPYD",NA,NA,-0.467,-0.582,-0.639,0.101,-0.506,-0.359,-0.252,-0.172,-0.452
"5424","Q8CHR6","Dpyd",NA,NA,-0.467,-0.582,-0.639,0.101,-0.506,-0.359,-0.252,-0.172,-0.452
"5425","P35249","RFC4",NA,NA,-0.039,0.168,0.18,0.248,-0.02,0.012,0.578,0.411,0.259
"5426","P10809","HSPD1",NA,NA,-0.326,1.789,1.084,0.648,1.49,1.813,0.476,0.191,1.166
"5427","P63038","Hspd1",NA,NA,-0.326,1.789,1.084,0.648,1.49,1.813,0.476,0.191,1.166
"5428","Q9NV56","MRGBP",NA,NA,-0.022,-0.611,-0.799,0.161,-0.465,-0.182,0.158,-0.47,-0.787
"5429","Q9DAT2","Mrgbp",NA,NA,-0.022,-0.611,-0.799,0.161,-0.465,-0.182,0.158,-0.47,-0.787
"5430","Q9Z2D6","Mecp2",NA,NA,-0.17,0.282,0.201,0.308,0.412,0.359,0.231,-0.007,0.199
"5431","O60925","PFDN1",NA,NA,-0.316,-0.614,-0.715,0.077,-0.395,-0.586,0.551,-0.315,-0.598
"5432","P20810","CAST",NA,NA,-0.158,1.18,1.125,0.312,1.019,1.197,0.477,-0.112,1.137
"5433","Q08170","SRSF4",NA,NA,-0.119,-0.331,-0.423,0.405,-0.288,-0.179,0.164,-0.243,-0.164
"5434","P36542","ATP5F1C",NA,NA,-0.16,0.703,0.457,0.347,0.826,0.713,0.376,0.543,0.315
"5435","Q91VR2","Atp5f1c",NA,NA,-0.16,0.703,0.457,0.347,0.826,0.713,0.376,0.543,0.315
"5436","Q9NSE4","IARS2",NA,NA,-0.162,1.087,0.683,0.388,1.065,1.015,-0.031,0.469,0.709
"5437","Q60929","Mef2a",NA,NA,-0.604,0.043,-0.076,0.129,0.226,0.103,-0.137,-0.42,-0.009
"5438","Q9NQC1","JADE2",NA,NA,-0.749,-0.059,0.002,-0.144,0.22,0.036,0.102,-0.338,-0.419
"5439","P16219","ACADS",NA,NA,0.068,0.695,0.487,0.428,0.744,0.78,0.185,2.324,0.575
"5440","P23381","WARS1",NA,NA,0.193,0.532,0.536,0.227,0.457,0.665,0.259,0.151,0.284
"5441","P32921","Wars1",NA,NA,0.193,0.532,0.536,0.227,0.457,0.665,0.259,0.151,0.284
"5442","Q96MU7","YTHDC1",NA,NA,-0.732,-0.127,-0.561,-0.097,-0.229,-0.241,-0.083,-0.548,-0.572
"5443","Q15233","NONO",NA,NA,-0.047,0.529,0.664,0.312,0.58,0.627,0.527,0.156,0.618
"5444","P35579","MYH9",NA,NA,-0.16,1.231,1.28,0.343,1.212,1.309,0.357,-0.063,1.132
"5445","P25705","ATP5F1A",NA,NA,-0.377,0.256,-0.059,0.065,0.216,0.307,-0.059,-0.168,0.254
"5446","Q03265","Atp5f1a",NA,NA,-0.377,0.256,-0.059,0.065,0.216,0.307,-0.059,-0.168,0.254
"5447","Q15596","NCOA2",NA,NA,-0.072,0.115,0.024,0.574,0.048,0.17,0.505,0.802,0.019
"5448","Q61026","Ncoa2",NA,NA,-0.072,0.115,0.024,0.574,0.048,0.17,0.505,0.802,0.019
"5449","Q93009","USP7",NA,NA,-0.333,-0.314,-0.27,-0.086,-0.152,-0.175,-0.005,-0.145,-0.25
"5450","Q6A4J8","Usp7",NA,NA,-0.333,-0.314,-0.27,-0.086,-0.152,-0.175,-0.005,-0.145,-0.25
"5451","O43175","PHGDH",NA,NA,-0.023,0.448,0.077,0.38,0.191,0.441,0.07,0.06,0.265
"5452","Q61753","Phgdh",NA,NA,-0.023,0.448,0.077,0.38,0.191,0.441,0.07,0.06,0.265
"5453","Q8WXE0","CASKIN2",NA,NA,-0.431,0.117,0.447,0.002,0.07,0.014,0.486,-0.115,0.482
"5454","Q00688","FKBP3",NA,NA,-0.657,-0.105,0.106,0.1,-0.078,0.023,-0.495,0.026,-0.152
"5455","O95453","PARN",NA,NA,-0.294,0.189,-0.01,0.022,-0.033,0.035,-0.019,0.031,0.018
"5456","Q68E01","INTS3",NA,NA,-0.265,-0.181,-0.399,0.026,-0.294,-0.317,0.144,-0.073,-0.354
"5457","Q7TPD0","Ints3",NA,NA,-0.265,-0.181,-0.399,0.026,-0.294,-0.317,0.144,-0.073,-0.354
"5458","Q99798","ACO2",NA,NA,-0.439,0.578,0.477,0.35,0.733,0.279,0.252,0.229,0.202
"5459","Q99KI0","Aco2",NA,NA,-0.439,0.578,0.477,0.35,0.733,0.279,0.252,0.229,0.202
"5460","Q99497","PARK7",NA,NA,-0.258,-0.176,-0.312,-0.031,-0.379,-0.103,0.015,-0.262,-0.202
"5461","Q9P0U4","CXXC1",NA,NA,-0.251,-0.555,-0.514,0.228,-0.667,-0.246,-0.322,-0.059,-0.58
"5462","P60981","DSTN",NA,NA,-0.245,0.193,-0.126,0.128,0.308,0.172,-0.043,-0.122,0.045
"5463","Q9R0P5","Dstn",NA,NA,-0.245,0.193,-0.126,0.128,0.308,0.172,-0.043,-0.122,0.045
"5464","P11142","HSPA8",NA,NA,-0.262,0.405,0.15,0.111,0.469,0.32,0.067,0.081,0.045
"5465","P54652","HSPA2",NA,NA,-0.262,0.405,0.15,0.111,0.469,0.32,0.067,0.081,0.045
"5466","P63017","Hspa8",NA,NA,-0.262,0.405,0.15,0.111,0.469,0.32,0.067,0.081,0.045
"5467","P17156","Hspa2",NA,NA,-0.262,0.405,0.15,0.111,0.469,0.32,0.067,0.081,0.045
"5468","P29373","CRABP2",NA,NA,0.119,-0.263,0.02,0.36,0.17,-0.211,0.376,0.167,-0.113
"5469","Q14151","SAFB2",NA,NA,-0.188,-0.329,-0.515,0.074,-0.647,-0.231,0.069,0.077,-0.673
"5470","Q15424","SAFB",NA,NA,-0.188,-0.329,-0.515,0.074,-0.647,-0.231,0.069,0.077,-0.673
"5471","Q80YR5","Safb2",NA,NA,-0.188,-0.329,-0.515,0.074,-0.647,-0.231,0.069,0.077,-0.673
"5472","D3YXK2","Safb",NA,NA,-0.188,-0.329,-0.515,0.074,-0.647,-0.231,0.069,0.077,-0.673
"5473","O14920","IKBKB",NA,NA,-0.47,0.802,0.771,0.241,0.806,0.851,-0.133,0.311,0.989
"5474","O88351","Ikbkb",NA,NA,-0.47,0.802,0.771,0.241,0.806,0.851,-0.133,0.311,0.989
"5475","P04075","ALDOA",NA,NA,-0.145,0.169,-0.012,-0.012,0.247,0.303,0.332,-0.155,-0.17
"5476","P40123","CAP2",NA,NA,0.26,0.624,0.35,0.528,0.867,0.983,0.153,0.427,0.285
"5477","Q9CYT6","Cap2",NA,NA,0.26,0.624,0.35,0.528,0.867,0.983,0.153,0.427,0.285
"5478","P67775","PPP2CA",NA,NA,-0.159,0.356,0.263,0.356,0.212,0.711,0.369,0.256,0.318
"5479","P63330","Ppp2ca",NA,NA,-0.159,0.356,0.263,0.356,0.212,0.711,0.369,0.256,0.318
"5480","P61254","RPL26",NA,NA,0.372,-0.549,-0.401,0.174,-0.829,-0.611,0.385,-0.112,-0.833
"5481","P61255","Rpl26",NA,NA,0.372,-0.549,-0.401,0.174,-0.829,-0.611,0.385,-0.112,-0.833
"5482","P28838","LAP3",NA,NA,-0.467,0.207,0.09,0.064,0.095,0.361,0.154,-0.01,0.195
"5483","P60981","DSTN",NA,NA,0.187,0.271,0.377,0.021,0.367,0.539,0.222,0.257,0.169
"5484","Q9R0P5","Dstn",NA,NA,0.187,0.271,0.377,0.021,0.367,0.539,0.222,0.257,0.169
"5485","P07724","Alb",NA,NA,-0.179,0.335,0.525,0.105,0.484,0.485,0.157,-0.031,0.555
"5486","P08729","KRT7",NA,NA,-0.23,0.341,-0.13,0.111,0.717,0.311,0.197,-0.232,0.208
"5487","Q9DCV7","Krt7",NA,NA,-0.23,0.341,-0.13,0.111,0.717,0.311,0.197,-0.232,0.208
"5488","P26196","DDX6",NA,NA,-0.003,-0.43,-0.337,-0.186,-0.108,0.439,-0.125,3.488,-0.098
"5489","Q9Y6Q9","NCOA3",NA,NA,-0.268,-0.028,0.15,0.025,-0.113,0.189,0.373,-0.038,-0.2
"5490","Q8QZT1","Acat1",NA,NA,-0.139,0.343,0.084,-0.044,0.201,0.21,0.025,-0.329,0.055
"5491","P78413","IRX4",NA,NA,-0.094,-0.419,-0.495,0.279,-0.317,-0.315,0.004,-0.082,-0.232
"5492","P31946","YWHAB",NA,NA,0.06,0.224,0.347,0.044,0.424,0.366,-0.175,-0.041,0.292
"5493","Q9CQV8","Ywhab",NA,NA,0.06,0.224,0.347,0.044,0.424,0.366,-0.175,-0.041,0.292
"5494","Q06124","PTPN11",NA,NA,-0.066,0.321,0.309,0.292,0.333,0.522,0.297,-0.21,0.257
"5495","P35235","Ptpn11",NA,NA,-0.066,0.321,0.309,0.292,0.333,0.522,0.297,-0.21,0.257
"5496","P28838","LAP3",NA,NA,-0.264,1.388,1.206,0.089,1.399,1.407,0.425,-0.184,1.09
"5497","P46013","MKI67",NA,NA,-0.357,-0.361,-0.612,0.113,-0.799,-0.431,0.736,-0.503,-0.402
"5498","P25705","ATP5F1A",NA,NA,-0.115,0.788,0.641,0.266,0.82,0.788,0.174,0.301,0.538
"5499","Q03265","Atp5f1a",NA,NA,-0.115,0.788,0.641,0.266,0.82,0.788,0.174,0.301,0.538
"5500","Q8NDT2","RBM15B",NA,NA,-0.119,-0.326,-0.373,-1.513,-1.604,-0.604,-0.531,-0.378,-0.286
"5501","Q14814","MEF2D",NA,NA,-0.441,-0.276,-0.466,0.403,-0.444,-0.573,0.066,-0.658,-0.226
"5502","P29728","OAS2",NA,NA,-0.27,0.906,0.794,0.41,1.304,0.924,0.361,-0.09,0.861
"5503","P09429","HMGB1",NA,NA,-0.372,-0.091,0.08,-0.264,-0.189,-0.096,-0.329,2.727,-0.236
"5504","P63158","Hmgb1",NA,NA,-0.372,-0.091,0.08,-0.264,-0.189,-0.096,-0.329,2.727,-0.236
"5505","Q96L73","NSD1",NA,NA,-0.431,-0.159,-0.536,0.219,-1.123,0.196,-0.015,-0.043,-0.379
"5506","Q9GZZ1","NAA50",NA,NA,-0.318,-0.226,-0.245,0.025,-0.228,-0.312,0.15,0.053,-0.559
"5507","Q6PGB6","Naa50",NA,NA,-0.318,-0.226,-0.245,0.025,-0.228,-0.312,0.15,0.053,-0.559
"5508","Q5T9A4","ATAD3B",NA,NA,-0.232,0.732,0.691,0.398,1.011,0.949,0.03,0.046,0.668
"5509","Q05BQ5","MBTD1",NA,NA,-0.255,-0.092,-0.327,0.011,-0.3,0.061,-0.128,-0.079,-0.324
"5510","Q6P5G3","Mbtd1",NA,NA,-0.255,-0.092,-0.327,0.011,-0.3,0.061,-0.128,-0.079,-0.324
"5511","Q9UBQ0","VPS29",NA,NA,-0.605,0.584,0.699,0.135,0.685,0.58,0.055,0.096,0.411
"5512","Q9QZ88","Vps29",NA,NA,-0.605,0.584,0.699,0.135,0.685,0.58,0.055,0.096,0.411
"5513","P62195","PSMC5",NA,NA,0.195,0.056,-0.034,0.231,0.023,0.054,0.398,0.108,-0.018
"5514","P62196","Psmc5",NA,NA,0.195,0.056,-0.034,0.231,0.023,0.054,0.398,0.108,-0.018
"5515","Q13151","HNRNPA0",NA,NA,-0.293,-0.097,-0.265,0.054,-0.235,-0.142,0.068,0.175,-0.193
"5516","Q9CX86","Hnrnpa0",NA,NA,-0.293,-0.097,-0.265,0.054,-0.235,-0.142,0.068,0.175,-0.193
"5517","P10809","HSPD1",NA,NA,-0.225,0.775,0.325,0.462,0.822,0.704,0.147,0.191,0.565
"5518","P63038","Hspd1",NA,NA,-0.225,0.775,0.325,0.462,0.822,0.704,0.147,0.191,0.565
"5519","P78527","PRKDC",NA,NA,0.337,0.1,0.076,0.521,0.073,0.074,0.219,0.464,0.232
"5520","P19338","NCL",NA,NA,-0.28,-0.356,-0.419,0.193,-0.368,-0.22,-0.25,0.02,-0.401
"5521","P13929","ENO3",NA,NA,-0.849,-1.094,-1.192,-0.18,-1.024,-1.077,-0.472,-0.516,-1.481
"5522","P21550","Eno3",NA,NA,-0.849,-1.094,-1.192,-0.18,-1.024,-1.077,-0.472,-0.516,-1.481
"5523","P00390","GSR",NA,NA,-0.249,0.23,0.371,0.018,0.385,0.417,0.06,0.849,0.366
"5524","P47791","Gsr",NA,NA,-0.249,0.23,0.371,0.018,0.385,0.417,0.06,0.849,0.366
"5525","Q9Y277","VDAC3",NA,NA,0.287,1.037,0.817,0.545,0.765,1.068,0.507,0.251,0.75
"5526","Q60931","Vdac3",NA,NA,0.287,1.037,0.817,0.545,0.765,1.068,0.507,0.251,0.75
"5527","Q13015","MLLT11",NA,NA,-0.038,0.446,0.565,0.327,0.457,0.563,0.247,-0.101,0.543
"5528","P17980","PSMC3",NA,NA,-0.123,0.133,-0.277,0.195,-0.079,0.054,0.448,0.36,0.218
"5529","O88685","Psmc3",NA,NA,-0.123,0.133,-0.277,0.195,-0.079,0.054,0.448,0.36,0.218
"5530","Q7Z2T5","TRMT1L",NA,NA,-0.046,0.025,-0.034,0.306,0.016,-0.035,0.149,0.291,-0.032
"5531","P31040","SDHA",NA,NA,-0.545,0.306,0.052,0.15,0.74,0.432,0.033,-0.309,-0.184
"5532","Q8K2B3","Sdha",NA,NA,-0.545,0.306,0.052,0.15,0.74,0.432,0.033,-0.309,-0.184
"5533","P21333","FLNA",NA,NA,-0.267,0.018,0.012,0.185,-0.1,0.11,0.124,0.285,-0.033
"5534","P62424","RPL7A",NA,NA,-0.332,-0.221,-0.495,-0.147,-0.078,-0.119,0.207,-0.334,-0.285
"5535","P12970","Rpl7a",NA,NA,-0.332,-0.221,-0.495,-0.147,-0.078,-0.119,0.207,-0.334,-0.285
