"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"P97310","Mcm2","DNA replication licensing factor MCM2 OS=Mus musculus OX=10090 GN=Mcm2 PE=1 SV=3",3.94463189398401,3.97914085735254,3.9668627016159,3.97246393379223,3.98027960173838,3.99227288595311,3.97305712186464,3.98910666810611,3.95997710034957,3.96157310995802,3.9667015212129,3.96425103722817,3.98119093457213,3.97801136854869,3.98344614818636,3.96187811091927,3.99221571108123,3.93327304304933,0.9256431058199,0.945010596908128,0.00349755261945939,0.000939426346528549,-0.00255812627293084
"P54923","Adprh","[Protein ADP-ribosylarginine] hydrolase OS=Mus musculus OX=10090 GN=Adprh PE=1 SV=1",4.13697627156633,4.13203380021446,4.15061857810951,4.13184759319291,4.13424404816521,4.13883225269527,4.1444265210787,4.14443186122357,4.12913752164554,4.14080802136156,4.13903553253136,4.1341689459348,4.14075277945754,4.13826461509778,4.14146067420764,4.13561906747181,4.13965751611366,4.13502579901723,0.927026266176733,0.946317935209413,-0.00124264330530632,-0.00103798457032855,0.00020465873497777
"Q8BJQ9","Csgalnact1","Chondroitin sulfate N-acetylgalactosaminyltransferase 1 OS=Mus musculus OX=10090 GN=Csgalnact1 PE=2 SV=1",4.3314296466064,4.32368352788197,4.34643223645596,4.3144578014998,4.31742687312937,4.32693273433607,4.35564698957157,4.33640227889196,4.32796607915358,4.33170811893817,4.32752404587711,4.30506562516249,4.33832893844527,4.32978073416198,4.33889291507184,4.32889812778693,4.32853473597113,4.32100051389708,0.927587428577764,0.946785973032002,-0.00399171961421896,-0.00417885757077574,-0.000187137956556782
"P55264","Adk","Adenosine kinase OS=Mus musculus OX=10090 GN=Adk PE=1 SV=2",4.10179280071699,4.13341913640399,4.13689928507795,4.09340678701298,4.11647104423193,4.14394899012707,4.13509988531969,4.12794310483171,4.09125201810184,4.12667509132395,4.12576142774458,4.13636770116903,4.11065895050136,4.1265252202435,4.13221118994094,4.1196334914901,4.1242740014877,4.12668725578818,0.927863168686271,0.946957511566121,-0.00286019748665023,-0.00234201098014175,0.000518186506508478
"P47955","Rplp1","60S acidic ribosomal protein P1 OS=Mus musculus OX=10090 GN=Rplp1 PE=1 SV=1",4.21482048998622,4.21592491459274,4.2338068625892,4.22290099710241,4.20724988313443,4.23560464227652,4.21321052331651,4.22149429010783,4.21882143406493,4.22599023869626,4.23117348274431,4.22908608520602,4.22116829864335,4.22133172665539,4.21727753091518,4.21744388736198,4.21686461615703,4.23181404465976,0.927960857950882,0.946957511566121,-0.00157804407572382,0.000734614214806584,0.0023126582905304
"Q3UTH8","Arhgef9","Rho guanine nucleotide exchange factor 9 OS=Mus musculus OX=10090 GN=Arhgef9 PE=1 SV=1",4.00917359585745,4.02055796485239,4.0520977062025,3.9218413501909,4.00466798288233,4.04517578357358,4.05461180525041,3.94633241733244,4.0307377565096,4.02556951680459,4.03789083609853,3.97823743976952,4.00709214044502,3.9731538374556,4.00533060915163,3.97689450023729,4.02219682444574,4.04649425832165,0.928541691485927,0.947342664332855,-0.00331089803432683,0.00372536891703579,0.00703626695136261
"Q9CZB3","Thumpd2","THUMP domain-containing protein 2 OS=Mus musculus OX=10090 GN=Thumpd2 PE=2 SV=3",3.97197106081127,3.96896447299923,3.97308037902874,3.95516381553976,3.97559555366439,3.96842263513139,3.97138240545626,3.97709271182514,3.96072253317755,3.96682506500225,3.96044984471702,3.96703589377854,3.96894983083519,3.9651554280519,3.98326169443873,3.96775467650323,3.9663875355997,3.96651936215863,0.92854373703152,0.947342664332855,0.00161491053634011,-0.000805101735430913,-0.00242001227177102
"Q8BWL5","Rbms3","RNA-binding motif, single-stranded-interacting protein 3 OS=Mus musculus OX=10090 GN=Rbms3 PE=2 SV=2",3.95969031058684,3.97931883573251,4.06246566436624,4.01504713056296,4.01552329143521,4.01513814166229,4.0128227817652,3.99631210259366,4.05242489879387,3.99223102737725,4.02744568197738,3.97236464251455,4.01645113334518,3.99850240974483,3.99682954266064,3.99417537716191,4.00821341127415,3.99776612283079,0.928685616210131,0.947382605386043,-0.00106962677931133,0.00587422955475692,0.00694385633406824
"B1APX2","5031439G07Rik","RIKEN cDNA 5031439G07 gene OS=Mus musculus OX=10090 GN=5031439G07Rik PE=1 SV=1",3.84993912624339,3.85591520031223,3.84879773265488,3.86836497328417,3.86146213909436,3.85779871153096,3.85731608486772,3.85682766569727,3.85877117757651,3.86113039393926,3.85328885580986,3.87885194491941,3.85930135714522,3.85880394325424,3.87151398163672,3.86005909288735,3.84437859920694,3.85160765786903,0.928997131988149,0.947595570312434,-0.00398470661500738,-0.000564458146583569,0.00342024846842381
"Q8K224","Nat10","RNA cytidine acetyltransferase OS=Mus musculus OX=10090 GN=Nat10 PE=1 SV=1",4.06319425279063,4.06217739934527,4.05363137686805,4.09311309960213,4.0696339763708,4.06820973832547,4.07716651953867,4.06736976099273,4.05900843183742,4.06732540603393,4.06007512155075,4.06886690413,4.05654509529088,4.06918479226557,4.06508382097056,4.06824950541679,4.07100846327964,4.07870480899369,0.929647869101594,0.948154462381652,0.0016912832031446,0.000197226180869592,-0.00149405702227501
"Q3U0J8","Tbc1d2b","TBC1 domain family member 2B OS=Mus musculus OX=10090 GN=Tbc1d2b PE=1 SV=2",4.02251130033667,4.01609897046581,3.99239471801111,4.00808788931902,4.0251082991536,4.01010950466024,4.01733108712827,4.01487945223424,4.0266527358415,4.00620713573871,3.99810737147573,3.99858548909161,4.01645708829132,4.00792303824928,4.01159228579175,3.99876169137088,4.01444510776793,4.00471631890942,0.929871146123605,0.948277309471623,0.00209123507273468,0.00340252526097995,0.00131129018824527
"Q9D7A6","Srp19","Signal recognition particle 19 kDa protein OS=Mus musculus OX=10090 GN=Srp19 PE=1 SV=1",3.93036248237238,3.94487019810337,3.79161238809,3.93592776701859,3.89917782933173,3.9041012054473,3.88923018744402,3.90694713371931,3.88900720507096,3.89887988636444,3.87281140375991,3.91225835573516,3.93314049015612,3.88944037963359,3.91404420609122,3.91172013161404,3.90334378629841,3.84869271185564,0.9302038422155,0.948511702002581,0.00615294971159397,0.000945027452392111,-0.00520792225920186
"A0A494BA26","Gm5244","Predicted pseudogene 5244 OS=Mus musculus OX=10090 GN=Gm5244 PE=3 SV=1",4.21482048998622,4.21592491459274,4.2338068625892,4.22290099710241,4.20724988313443,4.23560464227652,4.21321052331651,4.22149429010783,4.21882143406493,4.22599023869626,4.23117348274431,4.22908608520602,4.22116829864335,4.22133172665539,4.21727753091518,4.21744388736198,4.21686461615703,4.23181404465976,0.930454289046483,0.948662183923347,-0.00157804407572382,0.000734614214806584,0.0023126582905304
"Q80Y56","Rbsn","Rabenosyn-5 OS=Mus musculus OX=10090 GN=Rbsn PE=1 SV=1",4.00534703016082,4.00282407154133,3.98911108259075,4.0006497174625,3.99827725235231,3.98887394231577,3.9927387292509,3.99502276720107,4.00125870801596,3.9919905332435,3.99509433967264,3.99855248989254,3.99798391433375,4.00691133606746,4.00023284391055,4.0016998157552,3.9902166631893,3.98617286637761,0.930617666627149,0.948705533069789,0.00173758819114811,0.000310942798268599,-0.00142664539287951
"Q9QZ73","Dcun1d1","DCN1-like protein 1 OS=Mus musculus OX=10090 GN=Dcun1d1 PE=2 SV=1",4.03317323464931,4.04937476944418,4.06194458482631,4.03503026638958,4.0333318309026,4.04439940485879,4.0503432874518,4.04892479654823,4.03188588675709,4.04762959865126,4.0511871090343,4.03701750090676,4.0456282069583,4.04569564743342,4.03937581705088,4.04853586256128,4.0427518439477,4.05234664625753,0.930702554509041,0.948705533069789,-0.00162234804644523,-0.00284665552305885,-0.00122430747661362
"Q8BXZ1","Tmx3","Protein disulfide-isomerase TMX3 OS=Mus musculus OX=10090 GN=Tmx3 PE=1 SV=2",4.2746616252565,4.27270720782819,4.27520224598592,4.28593044225238,4.27496041624927,4.26958171972345,4.27945113937501,4.27714049323358,4.27287425649577,4.2752760738622,4.27305217746005,4.27173557496815,4.2677289894147,4.28190057741349,4.2792885149599,4.28196719159885,4.27287354751423,4.27477555387431,0.931376629873792,0.949287718909826,0.000585656983491667,-0.000915119579961043,-0.00150077656345271
"Q7TQ95","Lnpk","Endoplasmic reticulum junction formation protein lunapark OS=Mus musculus OX=10090 GN=Lnpk PE=1 SV=1",4.1499496231002,4.13598295496379,4.16072045126052,4.16189114403486,4.15347359317237,4.13870852241844,4.14184912837872,4.1421582241155,4.14860534160417,4.1416072836937,4.14652379094796,4.15208412933328,4.14137174078052,4.15190841744394,4.14705569115922,4.15087473294243,4.14819663547179,4.1349938373066,0.931521913122763,0.949330874441167,0.0046497318128127,0.00438753897427802,-0.000262192838534681
"Q31173","","MHC H-2K-k protein OS=Mus musculus OX=10090 PE=3 SV=1",3.91522035674151,3.90341047117013,3.93526518773202,3.92264810834163,3.93530802205636,3.92959945966459,3.94517021224242,3.92450190910937,3.91864760764489,3.92509198937543,3.91598493030971,3.887176856813,3.93105454801563,3.90848892005084,3.90919065900168,3.9273749560382,3.92863669052697,3.92837859728956,0.931938663883743,0.949650647329931,0.00414635003523633,0.00138787246389427,-0.00275847757134207
"Q9D6M3","Slc25a22","Mitochondrial glutamate carrier 1 OS=Mus musculus OX=10090 GN=Slc25a22 PE=1 SV=1",4.23928490610006,4.25484977978229,4.24516749756414,4.25081289554228,4.24845788351995,4.23849571299707,4.23696090929765,4.24801009474073,4.26032947843363,4.25411997921683,4.25250077228958,4.24181249377198,4.23639557876053,4.26859538148519,4.25638588655447,4.25116682321861,4.23554458336658,4.24500819020125,0.932092538878851,0.949702507296516,-0.00277750870743265,-0.00267129468013838,0.000106214027294271
"P70419","Galnt3","Polypeptide N-acetylgalactosaminyltransferase 3 OS=Mus musculus OX=10090 GN=Galnt3 PE=1 SV=3",3.79403031840433,3.81145066824588,3.76892523396551,3.81996512946091,3.83473005322633,3.82229012003306,3.80075817398465,3.79231170261671,3.75562564080785,3.82113737894135,3.78720247173561,3.88029541499152,3.80958414026348,3.81297431211988,3.77982215986578,3.83849157062869,3.81100601012433,3.81597009336951,0.93240820977621,0.949919190295648,0.00234345670972003,-0.00274279383927967,-0.00508625054899969
"P68373","Tuba1c","Tubulin alpha-1C chain OS=Mus musculus OX=10090 GN=Tuba1c PE=1 SV=1",4.6055612708842,4.6043038576398,4.61951053008245,4.60608745446775,4.61839882227371,4.61024139620721,4.6067316110757,4.60549445000771,4.61932115765487,4.61497229063448,4.61386265628957,4.60969389214716,4.61556767106699,4.61676743466262,4.609872317001,4.60847433773187,4.60784183675021,4.60492735068735,0.932632028570529,0.950042258641049,-0.000995454375724236,0.000108730609182039,0.00110418498490628
"P04919","Slc4a1","Band 3 anion transport protein OS=Mus musculus OX=10090 GN=Slc4a1 PE=1 SV=1",3.88445211644406,3.94458555390596,3.81221444754914,3.8210002099059,3.97109833969491,3.83049694216771,3.85177887429233,3.9303736890681,3.94492812535847,3.80532368476008,3.87081746143403,3.96222390980725,3.85813318446217,3.78345644796159,3.77666280621737,3.93132782199861,3.95162886516202,4.03297852573596,0.932866603807054,0.950135882729209,-0.0169330225087649,-0.0117233403116734,0.0052096821970915
"Q71H74","Dpysl3","Collapsin response mediator protein 4A (Fragment) OS=Mus musculus OX=10090 GN=Dpysl3 PE=2 SV=1",3.8689734695087,3.89768605946204,3.89099562076703,3.88007239455515,3.89209210642469,3.8885819512026,3.86178985153357,3.89945741390389,3.85800575952162,3.8926862867127,3.89635003223373,3.90476582319431,3.9060313620482,3.8970394383466,3.88393963132186,3.89492787625987,3.89542486904566,3.87479765430104,0.932929995457925,0.950135882729209,0.000891072470065701,-0.00562653823383696,-0.00651761070390267
"Q8C5H8-2","Nadk2","Isoform 2 of NAD kinase 2, mitochondrial OS=Mus musculus OX=10090 GN=Nadk2",4.08003392018623,4.08971932113634,4.07794751418414,4.07991580972462,4.09021191507197,4.08721145434957,4.09031196685348,4.08251639779344,4.09702072493539,4.08464452575141,4.08356762001314,4.0767967217741,4.08292392693075,4.09323887708024,4.09260564427918,4.08272079574751,4.07707202943997,4.07793272003548,0.933172465580058,0.950277879591353,-0.00163633707801392,-0.000242343143376011,0.0013939939346379
"P05213","Tuba1b","Tubulin alpha-1B chain OS=Mus musculus OX=10090 GN=Tuba1b PE=1 SV=2",4.60553617104649,4.60430492821706,4.61954049565588,4.60611509666416,4.61837794295731,4.61028963992746,4.6067002366345,4.60552048216685,4.61929424455632,4.61500036363258,4.61382189655544,4.60968588771215,4.6155452553225,4.61676138279044,4.60988289464423,4.60850472324696,4.60782007396146,4.60492584007536,0.933597885225327,0.950606127586173,-0.000976472798247308,0.000120684071232446,0.00109715686947975
"Q08024-2","Cbfb","Isoform 2 of Core-binding factor subunit beta OS=Mus musculus OX=10090 GN=Cbfb",4.17313969153811,4.18171806607957,4.0893942525468,4.16337789909792,4.1776968588157,4.18002440788082,4.16570375226382,4.16835719710755,4.16313482775287,4.16409682678064,4.1576246604224,4.15691213100473,4.17760860067769,4.15002502732617,4.16630973678236,4.16290585845067,4.16389485065016,4.13646786923125,0.93371791834065,0.950623387385458,-0.0017463698955158,0.00135653880676934,0.00310290870228513
"P97311","Mcm6","DNA replication licensing factor MCM6 OS=Mus musculus OX=10090 GN=Mcm6 PE=1 SV=1",4.04341400771405,4.0646250890559,4.07439135636033,4.05856558318279,4.05897675848513,4.06869823020801,4.07187316215952,4.06638763639475,4.04717282917363,4.053749708563,4.05855354745342,4.05494252948683,4.0680916638807,4.06482366504808,4.06496274154163,4.04931160148441,4.07593120660677,4.0351243094311,0.933976004437911,0.950673886506919,0.00266526862917704,0.00173763950225148,-0.000927629126925567
"Q8VCB2","Med25","Mediator of RNA polymerase II transcription subunit 25 OS=Mus musculus OX=10090 GN=Med25 PE=1 SV=1",3.75532008978943,3.73188902586756,3.73545630246701,3.74074530092193,3.76311628364477,3.76255893201155,3.73661949375625,3.72451920861228,3.78847606615549,3.73632105532216,3.7403808663218,3.77943008387614,3.75316084575268,3.72147742223994,3.75839341204881,3.75552541489999,3.73308558054596,3.76354280806797,0.934076782220689,0.950673886506919,-0.00277680655697887,0.000650075191149124,0.003426881748128
"A0A140LHG7","Med25","Mediator complex subunit 25 OS=Mus musculus OX=10090 GN=Med25 PE=1 SV=1",3.75532008978943,3.73188902586756,3.73545630246701,3.74074530092193,3.76311628364477,3.76255893201155,3.73661949375625,3.72451920861228,3.78847606615549,3.73632105532216,3.7403808663218,3.77943008387614,3.75316084575268,3.72147742223994,3.75839341204881,3.75552541489999,3.73308558054596,3.76354280806797,0.934076782220689,0.950673886506919,-0.00277680655697887,0.000650075191149124,0.003426881748128
"P68369","Tuba1a","Tubulin alpha-1A chain OS=Mus musculus OX=10090 GN=Tuba1a PE=1 SV=1",4.60553617104649,4.60430492821706,4.61954049565588,4.60611509666416,4.61837794295731,4.61028963992746,4.6067002366345,4.60552048216685,4.61929424455632,4.61500036363258,4.61382189655544,4.60968588771215,4.6155452553225,4.61676138279044,4.60988289464423,4.60850472324696,4.60782007396146,4.60492584007536,0.934624351501166,0.951126216016746,-0.000976472798247308,0.000120684071232446,0.00109715686947975
"Q8C5H8","Nadk2","NAD kinase 2, mitochondrial OS=Mus musculus OX=10090 GN=Nadk2 PE=1 SV=2",4.08003392018623,4.08971932113634,4.07794751418414,4.07991580972462,4.09021191507197,4.08721145434957,4.09031196685348,4.08251639779344,4.09702072493539,4.08464452575141,4.08356762001314,4.0767967217741,4.08292392693075,4.09323887708024,4.09260564427918,4.08272079574751,4.07707202943997,4.07793272003548,0.934747303298356,0.951146378794818,-0.00163633707801392,-0.000242343143376011,0.0013939939346379
"Q91WS4","Bhmt2","S-methylmethionine--homocysteine S-methyltransferase BHMT2 OS=Mus musculus OX=10090 GN=Bhmt2 PE=1 SV=2",3.84154617698611,3.86089201768189,3.98971675462808,3.85051150034151,3.93675316251298,4.01873994238163,3.95323845903065,3.89356710648109,3.86938079856008,3.89674252660916,3.96190996738888,3.98448034849272,3.86028969561084,3.94335889865725,3.9419770780579,3.84489636341993,3.86997188115848,4.04186058357414,0.934938201582408,0.951206947480802,-0.0101932753384011,-0.000699157657725546,0.00949411768067554
"Q9D3N8","Grtp1","Growth hormone-regulated TBC protein 1 OS=Mus musculus OX=10090 GN=Grtp1 PE=1 SV=1",3.88935602332202,3.88067156836786,3.92575624035566,3.87893395128073,3.89197726771219,3.89692359141624,3.90663088712669,3.90370093886887,3.88352892658741,3.87748547202547,3.88993906852236,3.91327572848741,3.90358870176725,3.92481513583907,3.90585026542795,3.89960834025125,3.91067809457616,3.87283609805782,0.93503455806371,0.951206947480802,-0.00182372986058521,-0.00895966557746553,-0.00713593571688032
"Q9D1H6","Ndufaf4","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4 OS=Mus musculus OX=10090 GN=Ndufaf4 PE=1 SV=1",4.01005839858692,4.01748302150495,4.02432364677864,4.0224841446028,4.02726779375487,4.03108712787883,4.01322899870104,4.01965105721179,4.03969450532365,4.02146388077531,4.0264301022491,4.02423856699,4.00549606210439,4.0357574144231,4.02765830845938,4.02741138821568,4.01690289775052,4.01673090190003,0.935116263918993,0.951206947480802,-0.0020004963573097,0.000457860042318181,0.00245835639962788
"P03930","Mtatp8","ATP synthase protein 8 OS=Mus musculus OX=10090 GN=Mtatp8 PE=1 SV=1",4.31685373264265,4.32446139512492,4.34430136333472,4.334677970949,4.3300840195608,4.33133756757982,4.32692359557297,4.3260465750702,4.34756586171859,4.332029724051,4.33039835956161,4.32992868757111,4.31652525442891,4.34118225966623,4.33433769274931,4.33419283293512,4.33012365453334,4.33643871347785,0.935519511776759,0.951512180170428,-0.00186279239226206,-0.00184739309981019,0.0000153992924518676
"P68037","Ube2l3","Ubiquitin-conjugating enzyme E2 L3 OS=Mus musculus OX=10090 GN=Ube2l3 PE=1 SV=1",4.35784260802323,4.34649329364439,4.37956510505649,4.33102340708448,4.35489834178147,4.35473980484221,4.36499746607674,4.35104351347919,4.35094782089987,4.3514561628282,4.36673142203389,4.35041311287954,4.35644535339747,4.34552657118242,4.35420469063857,4.35073692176187,4.36222633327448,4.3631041655027,0.9358239750857,0.951588686728269,-0.00183782296085777,-0.00128024588753739,0.000557577073320381
"P60605","Ube2g2","Ubiquitin-conjugating enzyme E2 G2 OS=Mus musculus OX=10090 GN=Ube2g2 PE=1 SV=1",4.05025191719107,4.01685761074868,4.01006373169719,4.04879291978496,4.03055959667466,4.04136901888617,4.04001579373727,4.0330235976962,4.03282474011081,4.01464662278734,4.02843677531771,4.04695318902703,4.03649882717815,4.03230461474121,4.03742805979071,4.03720096436467,4.03836695223143,4.03049732010881,0.935904292845956,0.951588686728269,0.000332346051061805,-0.00240032390537426,-0.00273266995643606
