"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"Q8JZP2","Syn3","Synapsin-3 OS=Mus musculus OX=10090 GN=Syn3 PE=1 SV=2",24.0904276774699,23.8972743849386,23.8664600417416,23.979488216821,23.9310617932049,24.00677242366,24.1253105842248,23.9456385447166,23.9663150387418,23.996003825516,23.9728005262534,23.9584933730263,23.9200046176484,24.0459047475938,23.8777531115911,23.8940826293724,23.9971303148439,23.9716273389438,23.9648693308678,23.9935554532494,23.954660260505,24.0132786988732,23.8972913370815,24.0798671991571,0.678441929864607,0.74847464520547,-0.0144518510387677
"Q8BKR5","Ppp1r37","Protein phosphatase 1 regulatory subunit 37 OS=Mus musculus OX=10090 GN=Ppp1r37 PE=1 SV=1",18.6949043506373,18.523936205312,18.6442833456576,18.6829797488677,18.6898538236628,18.6639747530877,18.7241583697467,18.6652713393268,18.6851963706283,18.6248164502781,18.6168469693507,18.5800353943929,18.5785293999033,18.6972626038484,18.6185572637723,18.6515456751871,18.659360433851,18.6584557653251,18.577769115489,18.6365284816839,18.5634328820201,18.6698665409095,18.5978282432756,18.687576836215,0.687464817954075,0.75599024996879,0.0114865859150939
"Q60953","Pml","Protein PML OS=Mus musculus OX=10090 GN=Pml PE=1 SV=3",17.6096899234046,18.084403415206,17.9266975093334,17.8025241645945,17.8555843971114,17.7205546779818,17.8413732252741,17.8348688041337,17.8473774899115,17.7773910225869,17.7686451436126,17.7336747104668,17.906813058059,17.8203016733013,17.7854333027676,17.8006798410604,17.7716326666928,17.9030291255365,17.7760906235583,17.8346692736071,17.8139129100237,17.7454733681679,17.9815677830245,17.7271150870478,0.698379861512914,0.765531771273772,0.0182396196701369
"Q505G4","Rtl6","Retrotransposon Gag-like protein 6 OS=Mus musculus OX=10090 GN=Rtl6 PE=2 SV=1",15.6805616493034,15.9194979200256,15.5443944432928,15.8295513030539,15.6063071056366,15.7592906597847,15.7025273271258,15.1786700401559,15.3315933874136,15.3176258915856,15.4891799784125,15.3558821437868,15.8251962641131,15.9638387793775,15.8333101344584,15.8179608183391,15.806793677391,15.8414043485977,15.9366053282516,15.7039975455757,15.7149524960406,15.6405125495223,16.321119710206,15.4826737875996,0.719724325907948,0.785395422420562,0.0419425019632538
"Q6NXH9","Krt73","Keratin, type II cytoskeletal 73 OS=Mus musculus OX=10090 GN=Krt73 PE=1 SV=1",19.6971589109909,20.187662849217,20.0360804126779,19.9237499495542,20.0684712126935,19.8755579635299,19.6594191334737,20.2938430608708,20.3120805622553,20.2194126807772,20.2216963255364,19.9179056091727,20.1492458202127,19.7602790490017,19.4814850918377,20.7113732106898,19.9465429541586,19.9800715995795,20.6512782247526,19.5389000054575,19.7099450241008,20.1630182334813,20.5741317217313,19.1765704670286,0.721094042807183,0.785395422420562,-0.0611752710071052
"Q3U034","Mettl4","N(6)-adenine-specific methyltransferase METTL4 OS=Mus musculus OX=10090 GN=Mettl4 PE=1 SV=1",15.7490636932586,15.556485810338,15.6166524938463,15.6336401956356,15.555682382654,15.7233881190918,15.6531291371759,15.5654439000462,15.6812167676204,15.7060665419205,15.6068642118409,15.4991198394475,15.7702085646433,15.7458903641691,15.4616221823014,15.6969337849181,15.3933168365539,15.5839365178277,15.9091280853031,15.5903582027428,15.607426298907,15.7464171479883,15.9025831424342,15.7615779469348,0.726519165369327,0.788792236686698,-0.0209167437945581
"S4R1R7","Rpl9-ps1","60S ribosomal protein L9 OS=Mus musculus OX=10090 GN=Rpl9-ps1 PE=3 SV=1",18.1393110745657,18.0707494325682,18.1039683647729,18.1272594433674,18.196302220939,18.1931364571716,18.0951859578793,18.215793339995,18.1953457367628,18.236801598493,18.0298654494042,17.9327498126947,18.0006702172615,18.0399554757266,17.8276324560065,18.2430105183412,18.3156232284308,18.0252138752329,18.1087727595177,18.4044493054669,18.1376582037832,18.1229022873427,17.1006460780044,18.7461221318901,0.757456769956316,0.819405271429218,0.0396545859956277
"Q5DTL9","Slc4a10","Sodium-driven chloride bicarbonate exchanger OS=Mus musculus OX=10090 GN=Slc4a10 PE=1 SV=2",22.475690560102,22.6843826169318,22.4845486000329,22.4563789720614,22.5134711241318,22.6173903309851,22.5902008608952,22.5645526558265,22.5616974068693,22.5319259577095,22.5025381492662,22.5362697274999,22.5581892987078,22.5277432720938,22.429929092573,22.5221807516586,22.4500723637166,22.5310897279794,22.5852289121029,22.4944483115742,22.5189157842758,22.5634037705558,22.5836673781836,22.4696266066004,0.759507225272111,0.819405271429218,0.0096614769247978
"Q3UPT7","Ccdc92b","CCDC92 domain-containing protein OS=Mus musculus OX=10090 GN=Ccdc92b PE=2 SV=1",15.1142916856296,15.2675597444728,15.3900106945168,15.224528453846,15.4416611707393,15.1164941606363,15.3809934250227,15.1210311548467,15.4565946372038,15.2697155915768,14.9422729477835,15.1722277623473,15.2997536278411,15.2370639436185,15.2390568497425,15.1425033641767,15.1412929313887,15.2673166267734,15.1795251825627,15.2553033496795,15.4919227281663,15.1084968689738,15.169901717916,15.4513479497977,0.772634130274308,0.830946140106331,0.0187398372280274
"Q14BK3","Tex35","Testis-expressed protein 35 OS=Mus musculus OX=10090 GN=Tex35 PE=2 SV=1",15.8021181026459,16.1409590941931,16.4245759502336,16.1512654620113,16.40251339368,16.031167669803,16.2022403289211,16.3466171606923,16.0767588497211,15.8954693838261,16.0849707727731,15.9400820691488,16.1367564562586,16.3779050864265,16.227956646069,16.3805668124577,16.2204380343304,16.1258290342612,16.1704404256956,16.0891510088814,16.2656931444498,16.3535717532084,15.9785169150726,16.386666116652,0.782295958845536,0.838699742712142,-0.0223239433969766
"Q8K389","Cdk5rap2","CDK5 regulatory subunit-associated protein 2 OS=Mus musculus OX=10090 GN=Cdk5rap2 PE=1 SV=3",17.2588813083526,17.1767218350546,17.1763789953217,17.3615805182595,17.1766313299689,17.2003818203252,17.2047973461408,17.2267756592219,17.2191773784252,17.2760243830103,17.257329881233,17.3637695249684,17.2211758088382,17.1370839901912,17.2836731235514,17.2120016649305,17.0689221047997,17.199800077805,17.142811197707,17.1067734612356,17.2589351353436,17.1607437196202,17.3267609909781,17.2035737066029,0.787871481760725,0.842037646131775,0.0100887926247211
"B2RX12","Abcc3","Canalicular multispecific organic anion transporter 2 OS=Mus musculus OX=10090 GN=Abcc3 PE=1 SV=1",17.2382750519843,17.4050999092502,17.3249389762698,17.6643087911493,17.3051134928577,17.7238484163309,17.4677044215474,17.6589318573724,17.1887873745301,17.5091876581796,17.2055458920009,17.6533161395649,17.4919244583453,17.4578399540143,17.4707181582741,17.4157379496582,17.6090990527574,17.3506784099761,17.5538060226827,17.417644752467,17.4116826247152,17.4313027210025,17.5541631784107,17.4510622875867,0.799337427342616,0.851630530065964,-0.0174654999754758
"Q66JT5","Tpgs2","Tubulin polyglutamylase complex subunit 2 OS=Mus musculus OX=10090 GN=Tpgs2 PE=1 SV=2",16.3684212206556,16.2882416054764,16.1612953095377,16.2370023839752,16.2682769041239,16.2574309330236,16.2058152710191,16.3906826266424,16.2596767171486,16.337532863485,16.2447162947264,16.2899074154671,16.1907352787063,16.1457863552665,16.2689237301693,16.3783311242037,16.135675596177,16.4008927490707,16.0362793090648,16.3704499546617,16.2106610289738,16.2046141692363,16.2833607009536,16.2048980067851,0.820510527954603,0.871473914784082,0.0101703265899822
"Q9DBX1","Rgcc","Regulator of cell cycle RGCC OS=Mus musculus OX=10090 GN=Rgcc PE=1 SV=1",15.8816046474015,16.2888775125745,15.7514444305063,16.0109591934745,15.8127871846396,16.3222966438879,15.9822765563328,16.1910810788629,15.6796675590588,16.0902627211766,16.0236306890432,16.0036512023996,16.3266169192625,15.8134272892845,15.9465195493881,15.9673190068413,16.0605285550435,15.9402437371688,15.8283462623335,16.0913889647398,16.0438234306863,15.974434630857,15.6111607051276,16.2690375846455,0.825090257963318,0.871843415148853,0.0200273552889154
"Q9JIL0","Als","Als splice variant 2 (Fragment) OS=Mus musculus OX=10090 GN=Als PE=4 SV=1",14.8731497430898,14.872201002165,15.1601563161725,15.0572777990789,14.9279945977118,14.9003652173249,14.9944639981359,15.1733184672452,15.039860997594,14.8799956189161,14.6357291263928,15.2309291059226,14.8071256163608,15.1208172750845,14.945833398315,14.8620533425446,14.9402456067046,14.9931982624334,14.975737705789,14.8094487544227,14.8491230103627,14.99443349935,15.0477784989626,14.8161545076712,0.826536006490866,0.871843415148853,0.0142881796900571
"Q91XZ2","Pcdhb8","Protocadherin beta-8 OS=Mus musculus OX=10090 GN=Pcdhb8 PE=1 SV=1",15.9722047176594,16.1753795506957,15.714474573477,16.0463168094624,15.6312441551543,15.8753374488746,15.8490605499008,15.9996855145183,15.8144279013607,16.0015160615041,15.9556179284781,15.8230985740385,15.7529268839021,15.9314192204976,15.9947787371503,15.9842474392784,15.8768770724932,15.9414909486266,16.0846693932254,15.8643932288965,15.9250075453046,15.8080644383432,15.9472839583792,15.9139371226098,0.829899422207597,0.871843415148853,-0.0124239306964977
"Q8BV49","Pyhin1","Pyrin and HIN domain-containing protein 1 OS=Mus musculus OX=10090 GN=Pyhin1 PE=1 SV=1",16.0689719974134,16.2835363547513,15.7975970537253,15.980884677349,15.7798275378281,15.8470546567001,16.3044436244171,16.304079988619,15.7279826952294,15.9678647818801,15.9601245260626,15.8145015325798,16.0836515539385,15.6943346799529,15.8018034496421,16.3243060047102,16.3343036978027,15.6093092926145,16.0388962935803,15.6192444734336,15.6279490791721,15.7042223242084,15.9552475183396,15.9769318765156,0.831055419118498,0.871843415148853,0.0235788578112803
"Q8VBT6","Apobr","Apolipoprotein B receptor OS=Mus musculus OX=10090 GN=Apobr PE=1 SV=1",15.9209803666407,16.0565808280775,15.4945098373905,15.4364922304228,15.3987589901018,15.5298033347878,15.5132647476145,15.8361003838635,15.4873629755254,15.7689895363408,15.7782103351889,15.6190072720886,15.3341992394727,15.8995562630743,15.4722418803137,15.6825048206618,15.9409172267917,15.7670079938134,15.6419942432591,15.3911539623696,15.4791307933303,15.3935348504495,15.5520167401666,15.6047072626614,0.837901939994787,0.876337808801887,0.0194153464043101
"Q8VC51","Wrap53","Telomerase Cajal body protein 1 OS=Mus musculus OX=10090 GN=Wrap53 PE=1 SV=1",15.6658182271603,15.5107494661847,15.0277796239395,15.621431756459,15.2009646501853,15.7601499820445,15.7205894156709,15.3469002055205,14.6576482653403,14.8877682033989,14.5281371579982,15.0588423828624,15.7142543444853,15.6144865535623,15.544291900744,15.8881646093554,15.5556775864921,15.5658264614881,15.5393668203991,15.5747115988173,15.6580087451918,15.6667570897081,15.6260047446814,15.627160344419,0.843905588525511,0.879925949011356,0.0325602604324864
"O88947","F10","Coagulation factor X OS=Mus musculus OX=10090 GN=F10 PE=1 SV=1",15.6305461963777,15.5415819216228,15.3001303734749,15.6013779753684,15.4813021944109,15.5252193446276,15.6894110378012,15.7942055661376,15.5055372123731,15.3048726385009,15.5713915302882,15.6911009177669,15.6116986838649,15.7135355536829,15.5301889833889,15.154537546796,15.5816732004843,15.4096389350494,15.7209042501197,15.1734810081769,15.4111629812656,15.4155340791197,15.6265965464174,15.5620805210423,0.872666128026556,0.905403696512784,-0.012615398590496
"Q9D312","Krt20","Keratin, type I cytoskeletal 20 OS=Mus musculus OX=10090 GN=Krt20 PE=1 SV=1",16.6119380833917,16.6273301218975,16.446672417702,16.8335381013066,16.7203617196793,16.6653062345842,16.5116642625199,16.7150473310092,16.8654061811012,16.6404721656767,16.5218680561465,16.933513981296,16.7435728042582,16.4664908965257,16.5204770600499,17.1533483922206,16.2996636219547,16.9129220920694,16.8650486509708,16.6566708585687,15.9477071715219,17.4883933161096,16.6535443145493,16.226680754397,0.873635145757949,0.905403696512784,-0.0226139930700846
"Q9DB75","Cdip1","Cell death-inducing p53-target protein 1 OS=Mus musculus OX=10090 GN=Cdip1 PE=2 SV=1",18.8996671545646,18.4916008695552,18.6464216404426,18.7237807805415,18.7004779684383,18.5983453749743,18.4888402686356,18.7199476062933,18.7032153742613,18.6912291004046,18.725821971267,18.7407597726336,18.5616344422454,18.8963661909558,18.5193228063039,18.6287382093526,18.4794709939393,18.6869506989988,18.6805203410349,18.6823464580369,18.674090748168,18.6264420510692,18.9488172891556,18.5665593862128,0.881263321260559,0.910550017737496,0.00887820314338228
"Q91Y15","Pcdha5","Protocadherin alpha 5 OS=Mus musculus OX=10090 GN=Pcdha5 PE=2 SV=1",16.7623802465012,16.4247634863238,16.3450620864053,16.4486446008926,16.537255052391,16.3882779019231,16.6418616749727,16.3658375157215,16.6797645501409,16.4545770706667,16.5364771256755,16.3673390753476,16.3671523561672,16.5432997085108,16.4550715153679,16.4750305462168,16.5043506837737,16.632457819793,16.3787670627581,16.4021227323476,16.4194247130848,16.3754752041535,16.4909101443539,16.5083729893269,0.900389869093202,0.927510045873118,0.00671431305177705
"Q80UN1","Kctd9","BTB/POZ domain-containing protein KCTD9 OS=Mus musculus OX=10090 GN=Kctd9 PE=2 SV=1",15.5182938726834,15.4855720793531,15.627956359784,15.6068589121454,15.7809236404405,16.0046211883055,15.5293548954725,15.3359438129514,15.1302616702559,15.4498132764972,15.1735474694307,15.3360365519177,15.5894119035466,15.6785720350449,15.633373437095,18.9367827834773,15.381977119549,16.6787450133633,15.3913183363222,15.2181250066427,15.4060680063422,15.6401039716575,15.8089598212949,15.4972163293908,0.905745095749836,0.930224692932264,-0.0412740712286936
"Q499E0","Brinp3","BMP/retinoic acid-inducible neural-specific protein 3 OS=Mus musculus OX=10090 GN=Brinp3 PE=2 SV=2",17.2406269107026,17.6026555153818,17.3699930150943,17.4069396512581,17.4408263953502,17.3368584971964,17.2258545450754,17.3827738090097,17.3820715361016,17.42061037283,17.3875435726161,17.3326471511684,17.3823415184169,17.2257972896912,17.4619025757757,17.3841598925775,17.4734664917309,17.4083979626264,17.4470175683981,17.454533532596,17.4219346601285,17.3131220555097,17.6070778843377,17.3937640374218,0.915698616000744,0.937498245533406,0.00492686105214091
"Q8R1C0","Kcnc4","Potassium voltage-gated channel subfamily C member 4 OS=Mus musculus OX=10090 GN=Kcnc4 PE=2 SV=1",17.8230774477938,18.035848657206,18.11600171263,17.9762889335212,17.9406950360791,17.8543170655265,17.9344756800614,18.0748908533651,17.9800604788894,17.9478976895046,17.9731527465792,17.9929929626944,18.0086982617865,17.9646315025523,17.8376796620752,17.9844379004055,17.8149532603691,17.9314120936366,18.0532466978775,17.8529633998851,17.989720076289,17.9513962548217,18.130634474606,17.8948204993776,0.918309684952312,0.937498245533406,-0.00440988536146847
"Q8K448","Abca5","ATP-binding cassette sub-family A member 5 OS=Mus musculus OX=10090 GN=Abca5 PE=1 SV=2",18.6598596465969,18.8982276518644,18.8578452399355,18.8181886563406,18.8267950047298,18.705341302575,18.7727567526423,18.8806409604937,18.8723930351897,18.8164329815043,18.7558024467558,18.8325945497239,18.8460984260853,18.614030517239,18.742337523306,18.7896974757351,18.7732423167647,18.8239683071074,18.780504170619,18.8005744753175,18.7647200803685,18.7741855143804,18.8308514249604,18.7762614326365,0.934479954374149,0.951167096416545,0.00287111751648794
"Q91Y00","Pcdhb2","Protocadherin beta 2 OS=Mus musculus OX=10090 GN=Pcdhb2 PE=2 SV=1",16.0525676965406,16.1115084170116,15.78583709767,15.8522479901137,15.9477670444591,16.0622235399665,16.0934626146846,15.7490300378959,15.7738197977878,15.9134193558603,15.9076426673297,15.8826207391866,16.1391310508946,15.9892801430582,15.811103606508,15.9881275448096,15.9567134700762,15.8824243181978,16.0018348173829,16.0734676779747,16.1162881564541,16.1227519882909,16.0904711937394,15.9857050865666,0.968769273901514,0.983142705265038,-0.00226882830072483
"Q64437","Adh7","All-trans-retinol dehydrogenase [NAD(+)] ADH7 OS=Mus musculus OX=10090 GN=Adh7 PE=2 SV=2",19.7649524145678,20.5341797658161,20.3768412278974,20.0186871757397,20.3197870923714,20.250994954546,20.2773694387718,20.0561853203492,20.3080910467288,20.0185035035112,20.2007688887076,20.0762803822721,20.904994961592,19.813920994836,20.5588965649846,20.2991283841732,20.0642221593549,20.2323386838411,19.9800672443883,20.2609787548602,19.977611593192,20.5926211809183,19.5484870423313,20.5518725095003,0.976445265395834,0.988000830666791,0.00411051325014355
"P48542","Kcnj6","G protein-activated inward rectifier potassium channel 2 OS=Mus musculus OX=10090 GN=Kcnj6 PE=1 SV=1",18.4697670115289,18.3684531847535,18.3462129650507,18.4931143629314,18.3335793295587,18.4055582790131,18.4990321162919,18.3636215298007,18.2964505802828,18.4108745854407,18.3311603079889,18.3351344642227,18.4368434529897,18.3447181773114,18.5075542800243,18.268994567933,18.315035528557,18.4058508901172,18.5113067219922,18.3404537237551,18.4635029672875,18.5611417157693,18.535549258525,18.3036461749561,0.980032385027307,0.98870523799215,0.00106579751464508
"P0DMN7","Amd1","S-adenosylmethionine decarboxylase proenzyme 1 OS=Mus musculus OX=10090 GN=Amd1 PE=1 SV=1",16.6087259307462,16.9503345903655,16.9667457301125,16.6795959626728,16.796416243646,16.6511472144133,16.7570298897037,16.8576595800105,16.9575986569582,16.7055393610382,16.7555116466068,16.681331848681,16.8751201634028,16.7133683576163,16.7348119993115,17.0179342519674,16.6962982791089,16.7533963408906,16.6038479027167,16.8524657439367,16.8502257375253,16.6016103072202,16.8420211050978,16.6867183225129,0.987525743072129,0.993292555985543,0.000911528975731102
"Q6P9S1","Atmin","ATM interactor OS=Mus musculus OX=10090 GN=Atmin PE=2 SV=2",16.0525882557799,16.1127652403537,16.0344413137837,16.0295465395286,16.015981172748,16.0251944661988,15.9135217663788,16.0422982955105,15.9699345475911,16.0872456679333,16.0216096770302,16.0926162429622,15.9368894631011,16.073659316245,16.2127584230662,16.1762668136971,15.7845950333928,16.2276492938831,16.0061409136195,16.1755694817001,16.0994173816502,16.0094598322613,15.8919862898855,16.0791123313464,0.990388191786755,0.993292555985543,0.000601121884656663
