"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Zdbf2",4.0066,3.9234,3.9884,4.0995,4.1001,4.0765,4.1178,3.9469,4.0302,3.9816,3.9404,4.2029
"Alg8",3.9698,3.9542,3.9301,3.989,3.9435,3.9222,3.9493,3.947,3.9644,3.9347,3.948,3.9699
"Zc3hc1",3.9883,3.9809,3.9717,3.9641,3.9833,3.9896,4.035,3.9524,3.9754,3.9721,3.9809,3.9664
"Evi5",3.8211,3.8212,3.8222,3.8063,3.822,3.7974,3.8048,3.8231,3.839,3.826,3.809,3.7934
"Acadsb",4.2099,4.2245,4.2315,4.2158,4.2078,4.2134,4.2185,4.2165,4.2339,4.2167,4.2101,4.2047
"Pggt1b",4.1672,4.1678,4.1562,4.1519,4.1435,4.1651,4.1567,4.1656,4.1423,4.1633,4.1622,4.1593
"Flot1",4.0494,4.028,4.0547,4.0603,4.0816,4.0611,4.0555,4.0493,4.0567,4.052,4.0654,4.0601
"Fcgr3",4.0727,4.0595,4.0619,4.0684,4.0631,4.0563,4.0616,4.067,4.0688,4.0627,4.051,4.067
"Fcgr3",4.0727,4.0595,4.0619,4.0684,4.0631,4.0563,4.0616,4.067,4.0688,4.0627,4.051,4.067
"Retreg1",3.8256,3.7784,3.6753,3.8397,3.8074,3.8086,3.7688,3.7984,3.8261,3.8031,3.7498,3.7811
"Pten",4.0787,4.0688,4.0699,4.0614,4.0599,4.0551,4.0508,4.0656,4.0557,4.0761,4.0757,4.0679
"Pten",4.0787,4.0688,4.0699,4.0614,4.0599,4.0551,4.0508,4.0656,4.0557,4.0761,4.0757,4.0679
"Zfp36l3",4.1449,4.1666,4.1718,4.1404,4.1525,4.1592,4.1666,4.1438,4.1654,4.1477,4.1727,4.1352
"Sppl2a",4.0484,4.0438,4.0376,4.0512,4.0256,4.0222,4.035,4.0431,4.0382,4.0489,4.0438,4.0241
"Serinc3",3.9564,3.9655,3.9468,3.9808,3.946,3.9698,3.939,3.9702,3.9661,3.948,3.9468,4.0038
"Serinc3",3.9564,3.9655,3.9468,3.9808,3.946,3.9698,3.939,3.9702,3.9661,3.948,3.9468,4.0038
"Dpysl5",3.8003,3.7949,3.8503,3.7596,3.802,3.8443,3.8291,3.7653,3.8264,3.8008,3.8226,3.8006
"Nsa2",3.7776,3.7545,3.7442,3.8048,3.7805,3.7685,3.7682,3.7632,3.7715,3.7686,3.7626,3.791
"",4.4458,4.4336,4.4846,4.4376,4.4588,4.4653,4.4516,4.4567,4.4605,4.4541,4.4534,4.4471
"Calm1",4.4458,4.4336,4.4846,4.4376,4.4588,4.4653,4.4516,4.4567,4.4605,4.4541,4.4534,4.4471
"Nudt3",4.1125,4.1042,4.0809,4.0912,4.1052,4.1126,4.1013,4.1058,4.092,4.1071,4.098,4.1001
"Krt15",4.5061,4.5755,4.5241,4.6197,4.6227,4.5686,4.4865,4.537,4.5753,4.5221,4.5182,4.7602
"Fam234b",3.9473,3.9425,3.9661,3.9356,3.9102,3.9365,3.9394,3.9377,3.9444,3.946,3.9308,3.9429
"Gm42957",3.9831,3.974,3.9684,3.9913,4.004,3.9725,3.9799,3.9813,3.9848,3.9723,3.9719,3.9999
"Atp1b2",4.2196,4.2316,4.224,4.2005,4.2151,4.1943,4.1957,4.2206,4.2431,4.2163,4.2158,4.1984
"Dip2b",4.1535,4.1458,4.1474,4.1492,4.1374,4.1238,4.1361,4.1436,4.1394,4.148,4.1509,4.1411
"Ttc6",3.9132,3.9652,3.9937,3.8783,4.0056,4.0053,4.0171,3.9727,3.8447,3.9619,3.982,3.9707
"Naa50",4.0285,4.0293,4.0399,4.023,4.0308,4.0396,4.0319,4.0358,4.023,4.0325,4.0352,4.0306
"Naa50",4.0285,4.0293,4.0399,4.023,4.0308,4.0396,4.0319,4.0358,4.023,4.0325,4.0352,4.0306
"Grtp1",3.8894,3.8807,3.9258,3.8789,3.892,3.8969,3.9066,3.9037,3.8835,3.8775,3.8899,3.9133
"Tmem131",3.7506,3.7504,3.7504,3.7833,3.7358,3.7479,3.7576,3.7432,3.72,3.7646,3.7713,3.7677
"Znf598",3.9198,3.9171,3.8843,3.9235,3.9163,3.9233,3.9006,3.9165,3.9127,3.9191,3.9095,3.9217
"Acad8",4.1847,4.2064,4.2164,4.1897,4.201,4.2001,4.1918,4.202,4.2285,4.2087,4.1897,4.181
"Iffo2",4.0083,4.0025,4.0248,4.0193,3.9862,3.9921,3.971,4.0039,4.0545,4.0215,4.0114,3.9629
"Tbck",4.1102,4.1028,4.0778,4.0938,4.0855,4.0825,4.0971,4.0948,4.0844,4.0945,4.0955,4.0847
"Dusp12",3.9891,3.9912,3.9774,3.9779,3.9861,3.9859,3.9616,3.9731,3.9683,4.0035,3.9983,3.997
"Vmn2r106",3.9272,3.9792,3.6831,3.959,3.9472,3.9199,3.9074,3.9233,3.88,3.9238,3.8995,3.8932
"Vmn2r106",3.9272,3.9792,3.6831,3.959,3.9472,3.9199,3.9074,3.9233,3.88,3.9238,3.8995,3.8932
"Agfg2",4.2931,4.2873,4.3114,4.281,4.2899,4.2957,4.2968,4.2961,4.2936,4.2898,4.3033,4.2826
"Inpp4b",4.0246,4.0041,3.9881,3.9964,4.0026,4.0014,3.987,4.0154,4.005,4.0017,4.0057,4.0051
"Calu",4.2971,4.2985,4.318,4.307,4.3146,4.3165,4.316,4.31,4.3147,4.3056,4.3009,4.3024
"Brcc3",3.9766,3.9711,3.9842,3.975,3.9827,3.9936,3.9825,3.9816,3.9709,3.9812,3.9769,3.9922
"Nsun4",3.8508,3.8355,3.8441,3.8433,3.8358,3.829,3.8407,3.8317,3.8374,3.8477,3.8043,3.8734
"Micu2",3.5856,3.5723,3.6004,3.6492,3.5815,3.5624,3.6431,3.5832,3.5786,3.6142,3.5161,3.6228
"Dock5",3.9559,3.9791,4.0383,3.9523,4.0156,4.0121,3.9331,3.9941,4.0672,3.9944,3.9806,3.9896
"Bnip2",3.9716,3.9844,3.9871,3.9768,3.9572,3.9774,3.9706,3.9846,3.9701,3.958,3.9969,3.9793
"Hgs",4.1474,4.1366,4.1151,4.1306,4.1255,4.1303,4.1312,4.1263,4.1352,4.1367,4.129,4.1286
"Lsp1",4.3118,4.306,4.3478,4.3033,4.3221,4.3217,4.3228,4.327,4.3128,4.3232,4.3261,4.2985
"Cep20",3.6567,3.6768,3.6938,3.6766,3.7109,3.7099,3.6458,3.6595,3.7258,3.6884,3.6608,3.7526
"Ncf1",4.2941,4.295,4.305,4.2882,4.3028,4.2978,4.2982,4.3006,4.295,4.2986,4.2982,4.2934
"Ncf1",4.2941,4.295,4.305,4.2882,4.3028,4.2978,4.2982,4.3006,4.295,4.2986,4.2982,4.2934
"Inpp4b",4.0246,4.0041,3.9881,3.9964,4.0026,4.0014,3.987,4.0154,4.005,4.0017,4.0057,4.0051
"Inpp4b",4.0246,4.0041,3.9881,3.9964,4.0026,4.0014,3.987,4.0154,4.005,4.0017,4.0057,4.0051
"Inpp4b",4.0246,4.0041,3.9881,3.9964,4.0026,4.0014,3.987,4.0154,4.005,4.0017,4.0057,4.0051
"Kbtbd3",3.7189,3.7432,3.7217,3.706,3.7582,3.7714,3.8024,3.6926,3.68,3.7193,3.7657,3.7517
"Gnal",4.2586,4.2522,4.2674,4.258,4.2518,4.2347,4.2479,4.2572,4.2614,4.2493,4.2542,4.2509
"Gnal",4.2586,4.2522,4.2674,4.258,4.2518,4.2347,4.2479,4.2572,4.2614,4.2493,4.2542,4.2509
"Fmn2",4.119,4.1013,4.1472,4.1085,4.1129,4.1065,4.1122,4.1129,4.1299,4.0967,4.1165,4.131
"Cdkn1b",3.9303,3.9319,3.9341,3.9192,3.9496,3.9371,3.9547,3.9243,3.9366,3.9252,3.9165,3.9425
"Ptpn11",4.2194,4.2225,4.2314,4.2134,4.229,4.2286,4.2199,4.2287,4.2177,4.2257,4.2275,4.2237
"Cars2",3.857,3.8539,3.8576,3.8572,3.855,3.8584,3.8794,3.8536,3.8582,3.8645,3.8353,3.8449
"Srm",4.1717,4.1777,4.163,4.1607,4.1698,4.1794,4.168,4.17,4.1625,4.1742,4.1772,4.1719
"Vkorc1",4.1501,4.1495,4.1204,4.1825,4.1431,4.148,4.1782,4.155,4.1194,4.1523,4.1053,4.1882
"Mfsd10",4.1071,4.1047,4.0443,4.1281,4.0905,4.0796,4.1087,4.0907,4.0669,4.0797,4.1038,4.1089
"Stx7",4.3078,4.291,4.3084,4.2917,4.2999,4.2889,4.2963,4.302,4.3058,4.2941,4.2979,4.2897
"Fam98c",4.0701,4.0553,4.019,4.0455,4.0449,4.0433,4.0469,4.0517,4.0448,4.0505,4.0397,4.0463
"Map2",4.0565,4.0374,4.0417,4.0409,4.0385,4.0559,4.0463,4.0383,4.0199,4.0514,4.0692,4.0494
"Zmpste24",4.2276,4.2177,4.2204,4.2487,4.223,4.2157,4.2424,4.2243,4.2177,4.2073,4.2244,4.2348
"AW551984",4.3273,4.311,4.3378,4.314,4.3288,4.3188,4.3215,4.3273,4.3297,4.3296,4.3288,4.3043
"Rpp14",3.915,3.9383,3.9268,3.9156,3.9487,3.9291,3.8943,3.906,3.9857,3.928,3.9009,3.9543
"Slc1a6",4.0639,4.0188,4.1094,4.0353,4.0671,4.0477,4.0709,4.0712,4.0237,4.0555,4.0799,4.0457
"Ptpn11",4.2194,4.2225,4.2314,4.2134,4.229,4.2286,4.2199,4.2287,4.2177,4.2257,4.2275,4.2237
"Ecsit",3.8366,3.8414,3.8505,3.8587,3.8534,3.8341,3.8297,3.8392,3.8394,3.8402,3.8446,3.8846
"Plbd1",3.9557,4.0003,4.0114,3.9683,3.9808,3.9752,3.9988,3.9776,3.9876,3.9482,3.9554,4.0161
"Rbms3",3.9597,3.9793,4.0625,4.015,4.0155,4.0151,4.0128,3.9963,4.0524,3.9922,4.0274,3.9724
"Sorbs2",3.6634,3.7874,3.7504,3.6863,3.8165,3.9112,3.8726,3.7926,3.7447,3.7336,3.7235,3.7378
"Sorbs2",3.6634,3.7874,3.7504,3.6863,3.8165,3.9112,3.8726,3.7926,3.7447,3.7336,3.7235,3.7378
"Sorbs2",3.6634,3.7874,3.7504,3.6863,3.8165,3.9112,3.8726,3.7926,3.7447,3.7336,3.7235,3.7378
"Sorbs2",3.6634,3.7874,3.7504,3.6863,3.8165,3.9112,3.8726,3.7926,3.7447,3.7336,3.7235,3.7378
"Armc8",3.9899,3.9902,3.9557,3.9814,3.9735,3.9756,3.9704,3.9939,3.9713,3.9855,3.9752,3.9717
"Aqp4",3.8961,3.9276,3.8221,3.8913,3.9323,3.9003,3.9027,3.9042,3.9213,3.8958,3.8887,3.8625
"Sec61g",4.101,4.1166,4.1732,4.1417,4.1333,4.103,4.035,4.0905,4.1727,4.1545,4.163,4.1578
"Isyna1",4.1013,4.097,4.0408,4.0696,4.0711,4.0784,4.087,4.0709,4.0736,4.0887,4.087,4.054
"Atad2",3.9336,3.9419,3.8181,3.963,3.9196,3.9194,3.9201,3.928,3.904,3.9078,3.9017,3.9376
"Atad2",3.9336,3.9419,3.8181,3.963,3.9196,3.9194,3.9201,3.928,3.904,3.9078,3.9017,3.9376
"Epha3",4.0942,4.072,4.0853,4.0744,4.0595,4.053,4.0728,4.0786,4.0702,4.0764,4.0765,4.0618
"Sp100",4.2214,4.23,4.2257,4.2725,4.2664,4.2477,4.2546,4.2429,4.2342,4.2462,4.2443,4.2447
"Xrn1",3.9949,3.9903,3.995,3.9887,3.983,3.9701,3.9927,3.9932,3.9904,3.9786,3.9823,3.986
"Spta1",4.0366,4.044,4.0346,4.0735,4.0309,4.0378,4.1377,3.98,3.9675,4.0136,3.9893,4.1628
"Eif5a2",4.3408,4.3381,4.3708,4.3345,4.3523,4.3559,4.3495,4.3511,4.3527,4.3458,4.347,4.3481
"Iqce",4.1309,4.0993,4.1441,4.1123,4.0976,4.1011,4.1157,4.1173,4.1234,4.1044,4.1253,4.0947
"Ube2j1",4.1747,4.1655,4.164,4.1716,4.1676,4.1629,4.1759,4.1619,4.161,4.1684,4.1754,4.1651
"Nek3",3.9163,3.9097,3.9095,3.9139,3.9021,3.8698,3.9275,3.8945,3.9071,3.8937,3.888,3.9074
"Atp5f1e",4.3155,4.3309,4.3304,4.3164,4.3315,4.3335,4.333,4.3259,4.348,4.328,4.3082,4.313
"Gstt3",3.887,3.8912,3.9375,3.8656,3.9069,3.9026,3.9004,3.9082,3.8936,3.8913,3.8927,3.9078
"Olfr1251",3.8767,3.8541,3.7171,3.868,3.8177,3.8052,3.8394,3.8052,3.798,3.8265,3.8466,3.8276
"Dpysl3",3.869,3.8977,3.891,3.8801,3.8921,3.8886,3.8618,3.8995,3.858,3.8927,3.8964,3.9048
"Mrpl48",3.8719,3.8754,3.8788,3.8664,3.8695,3.878,3.8794,3.8745,3.8793,3.8593,3.8704,3.879
"Gm16286",3.968,3.9463,3.9797,3.9642,3.9747,3.9655,3.9657,3.9616,3.962,3.9752,3.9637,3.9679
"",3.9174,3.8927,3.9273,3.929,3.8679,3.8814,3.9388,3.8607,3.905,3.9086,3.9441,3.864
"Dsp",4.18,4.2947,4.2197,4.3334,4.3391,4.2933,4.1997,4.2384,4.2799,4.2163,4.2167,4.5217
"",3.8944,3.8939,3.9149,3.9097,3.9176,3.9252,3.9137,3.9052,3.9086,3.9147,3.9006,3.9152
"Stx18",3.9248,3.9211,3.922,3.9378,3.9426,3.9266,3.9261,3.9268,3.9224,3.928,3.9328,3.9363
"Nol10",4.0219,4.0438,3.9482,4.0519,4.1321,4.137,3.9851,4.0579,4.0996,4.0649,4.0388,4.0837
"Tmppe",4.0133,4.0013,3.9546,4.0229,3.994,3.9895,4.0188,3.9883,3.9856,3.9926,3.9789,4.0093
"Ptk2",4.0319,4.0225,4.0505,4.0374,4.0298,4.0382,4.0324,4.0434,4.035,4.0327,4.0279,4.0372
"Cuedc2",4.0291,4.0128,4.0186,4.0361,4.0213,3.9968,4.0257,4.0127,4.0151,3.9979,4.0283,4.0331
"Spata5",4.139,4.1377,4.1121,4.144,4.1364,4.1377,4.1287,4.1426,4.1233,4.1426,4.1366,4.1319
"Cox7a2l",3.9308,3.9351,3.9511,3.9547,3.9175,3.9285,3.9394,3.9223,3.9395,3.9246,3.9477,3.9406
"Cox7a2l",3.9308,3.9351,3.9511,3.9547,3.9175,3.9285,3.9394,3.9223,3.9395,3.9246,3.9477,3.9406
"Abcb5",3.9485,3.9637,4.1133,3.9718,4.0392,4.0836,4.0739,4.0516,3.9969,3.9933,3.987,4.0242
"Jak2",3.908,3.9018,3.92,3.8809,3.8972,3.8852,3.9053,3.8937,3.8968,3.9062,3.8988,3.8952
"Gsdmd",4.1929,4.185,4.1291,4.1816,4.1825,4.1778,4.1723,4.1837,4.1679,4.1861,4.1761,4.1641
"Pde12",4.0401,4.0394,4.0246,4.0281,4.0388,4.0417,4.0417,4.046,4.0292,4.0351,4.03,4.0297
"Slc6a6",3.7938,3.7788,3.8083,3.8088,3.7856,3.7972,3.7991,3.7905,3.7648,3.7931,3.8023,3.8203
"Ube2g2",4.0503,4.0169,4.0101,4.0488,4.0306,4.0414,4.04,4.033,4.0328,4.0146,4.0284,4.047
"Ube2g2",4.0503,4.0169,4.0101,4.0488,4.0306,4.0414,4.04,4.033,4.0328,4.0146,4.0284,4.047
"Ppp2r2b",4.0919,4.0831,4.1196,4.0636,4.0766,4.0927,4.0914,4.0927,4.0702,4.0851,4.1016,4.0847
"Fsip2",4.2111,4.3031,4.2152,4.3075,4.3,4.2673,4.2386,4.2331,4.2729,4.2595,4.2436,4.3523
"Itch",4.0582,4.0461,4.0497,4.043,4.0355,4.0398,4.0277,4.0487,4.0428,4.0485,4.0509,4.0524
"Rev3l",4.2907,4.283,4.2916,4.268,4.268,4.2888,4.2953,4.2867,4.2604,4.267,4.2819,4.3011
"Cyp4v2",3.8871,3.873,3.8597,3.89,3.8527,3.843,3.8757,3.8746,3.8241,3.8746,3.8659,3.8886
"Prex2",4.0073,4.034,3.9923,4.0508,4.0468,4.0092,3.9761,4.0032,4.0025,4.0071,4.0207,4.1364
"Sipa1",4.1574,4.151,4.1475,4.1544,4.1563,4.1511,4.1532,4.1576,4.1564,4.1573,4.1531,4.1409
"Nhej1",3.8631,3.8418,3.8442,3.8281,3.8622,3.8645,3.8703,3.8517,3.8507,3.8421,3.8432,3.8482
"Ufm1",4.2073,4.1982,4.2187,4.1949,4.2038,4.2144,4.212,4.2138,4.1963,4.2081,4.2145,4.1938
"Plxnc1",3.9546,3.9348,3.9945,3.9581,3.9499,3.9253,3.9752,3.9263,3.9433,3.9014,3.9862,3.982
"Pcca",3.9003,3.9211,3.9428,3.9247,3.9122,3.9312,3.9202,3.9321,3.9228,3.9301,3.8938,3.9348
"Tbpl1",4.0208,4.0085,4.0215,4.0069,3.9919,4.0095,4.0227,4.0229,3.978,4.0186,4.009,4.0098
"Myo9a",3.9637,3.9569,3.9503,3.9523,3.9477,3.9539,3.9583,3.9471,3.96,3.9523,3.9482,3.9564
"Myo9a",3.9637,3.9569,3.9503,3.9523,3.9477,3.9539,3.9583,3.9471,3.96,3.9523,3.9482,3.9564
"Tfam",4.2082,4.2091,4.2108,4.2187,4.213,4.2151,4.2148,4.2171,4.2196,4.2115,4.2108,4.2002
"Hapln2",3.8148,3.8179,3.7723,3.7834,3.7824,3.7681,3.7762,3.7737,3.7884,3.7831,3.7883,3.8268
"Nagpa",4.0703,4.0661,4.0619,4.0573,4.067,4.0708,4.0582,4.0642,4.0698,4.0715,4.0573,4.0713
"Zbtb39",3.765,3.7148,3.8295,3.721,3.783,3.7775,3.721,3.7158,3.8529,3.7472,3.7845,3.7659
"Chchd6",4.0222,4.0435,4.0781,4.0423,4.042,4.0547,4.0266,4.0424,4.0658,4.0523,4.0462,4.0509
"Ldhal6b",4.4739,4.4802,4.463,4.4496,4.4666,4.4779,4.4714,4.4757,4.4631,4.4775,4.4683,4.4561
"Gstm6",4.0632,4.1217,4.1272,4.053,4.0892,4.1111,4.1021,4.0965,4.0982,4.0811,4.1147,4.0752
"Tmem109",4.1833,4.1903,4.1084,4.2034,4.1727,4.1567,4.1813,4.1664,4.1511,4.1692,4.171,4.1775
"Hdlbp",4.287,4.2861,4.2819,4.2839,4.2911,4.2886,4.2854,4.2836,4.2899,4.2884,4.2866,4.2851
"Kmt2e",3.8202,3.8725,3.8225,3.8111,3.8317,3.8074,3.7885,3.8771,3.8488,3.8239,3.8138,3.8158
"Cds1",3.789,3.8059,3.8229,3.7752,3.8457,3.8137,3.7886,3.8187,3.8314,3.8064,3.7921,3.8135
"Dna2",4.0782,4.0784,4.0634,4.073,4.0416,4.0602,4.0619,4.0547,4.0685,4.0585,4.0719,4.0802
"Sipa1",4.1579,4.1512,4.1472,4.1542,4.1561,4.1515,4.1535,4.1577,4.1568,4.1576,4.1536,4.1382
"Ccdc102a",3.6866,3.731,3.7503,3.6656,3.7158,3.7458,3.6676,3.7267,3.7517,3.7016,3.7325,3.7127
"Gid4",3.9234,3.9156,3.9243,3.9021,3.913,3.9166,3.9237,3.9206,3.9172,3.9097,3.9175,3.9048
"Acp1",4.2256,4.228,4.1799,4.2106,4.2297,4.2361,4.219,4.2199,4.213,4.219,4.2148,4.2254
"Fmr1",3.999,4.0004,3.9887,3.9945,3.9854,3.9828,3.9957,3.9983,4.0084,3.9843,3.9872,3.9764
"Fmr1",3.999,4.0004,3.9887,3.9945,3.9854,3.9828,3.9957,3.9983,4.0084,3.9843,3.9872,3.9764
"Uggt2",4.1657,4.1549,4.1571,4.1697,4.1632,4.1458,4.1715,4.146,4.1495,4.1519,4.1708,4.1658
"Sh3tc1",3.8536,3.8542,3.8726,3.8691,3.8956,3.8809,3.8657,3.8886,3.8745,3.88,3.8477,3.8676
"Map1a",4.1479,4.1407,4.1537,4.0808,4.1365,4.1382,4.1333,4.0864,4.1572,4.1227,4.1653,4.1349
"Map1a",4.1479,4.1407,4.1537,4.0808,4.1365,4.1382,4.1333,4.0864,4.1572,4.1227,4.1653,4.1349
"Fnbp1",4.1094,4.0915,4.1348,4.1047,4.1206,4.115,4.103,4.1118,4.1165,4.1154,4.1161,4.1138
"Chchd5",3.7727,3.8019,3.7979,3.7998,3.7647,3.8222,3.8007,3.8137,3.7784,3.8021,3.756,3.8107
"Eif1ad",3.6142,3.5831,3.6857,3.6135,3.6338,3.6514,3.6431,3.6313,3.6571,3.628,3.5719,3.6484
"Nuf2",4.1275,4.1553,4.122,4.1137,4.1316,4.1128,4.1094,4.1329,4.1537,4.1368,4.1159,4.1122
"Arl3",3.9318,3.9363,3.9651,3.9329,3.9484,3.9629,3.9646,3.9491,3.9574,3.9435,3.9322,3.9293
"Natd1",3.9016,3.8893,3.9199,3.8878,3.9145,3.911,3.93,3.9131,3.8964,3.8958,3.8813,3.9081
"Ptms",4.4711,4.4699,4.4958,4.4621,4.4811,4.4846,4.479,4.4783,4.482,4.476,4.477,4.4715
"Lig1",3.9464,3.956,3.9479,3.9539,3.9609,3.9582,3.9542,3.9669,3.9466,3.9424,3.9617,3.9522
"Krt19",4.4977,4.5741,4.5258,4.6231,4.624,4.5693,4.4889,4.5412,4.5764,4.5141,4.5199,4.7679
"Lin7b",4.1263,4.1235,4.1418,4.1166,4.1254,4.1248,4.1235,4.1266,4.1325,4.1277,4.1303,4.1189
"Lig1",3.9464,3.956,3.9479,3.9539,3.9609,3.9582,3.9542,3.9669,3.9466,3.9424,3.9617,3.9522
"Ddt",4.2267,4.2283,4.2318,4.2133,4.2495,4.2521,4.2352,4.2449,4.2279,4.2353,4.2462,4.2112
"Hook3",4.1543,4.1461,4.1396,4.1384,4.1613,4.1527,4.1508,4.1534,4.1535,4.1477,4.149,4.139
"Alg12",3.675,3.687,3.4721,3.6966,3.6593,3.629,3.6094,3.6485,3.6768,3.6563,3.603,3.6272
"Rpl27a",4.3805,4.3734,4.3719,4.3785,4.376,4.3719,4.3852,4.3734,4.3764,4.3698,4.375,4.3719
"Ptk2",4.0343,4.0256,4.0461,4.0368,4.0264,4.0347,4.0313,4.0436,4.029,4.0318,4.0312,4.0379
"Utrn",3.8023,3.7958,3.8067,3.7979,3.8388,3.8198,3.8132,3.809,3.8328,3.8122,3.8147,3.7813
"Cyp2ab1",4.1791,4.1685,4.1928,4.1286,4.1257,4.1812,4.1466,4.1642,4.1795,4.1737,4.1848,4.1252
"Galm",4.1215,4.1135,4.0828,4.0981,4.1125,4.1238,4.1132,4.1035,4.0936,4.1073,4.1225,4.1126
"Ift122",4.0469,4.0477,4.1669,4.1906,4.1792,4.2247,4.1619,4.0884,4.1341,4.1157,4.1166,4.2364
"AW554918",3.796,3.7998,3.8344,3.791,3.8172,3.8001,3.9101,3.7967,3.8169,3.7741,3.7523,3.7869
"Kiaa1328",3.796,3.7998,3.8344,3.791,3.8172,3.8001,3.9101,3.7967,3.8169,3.7741,3.7523,3.7869
"Htr6",4.2712,4.2757,4.2702,4.2672,4.2686,4.2916,4.2705,4.2934,4.258,4.2882,4.2643,4.2696
"Trpc2",4.1364,4.1249,4.1529,4.1453,4.1431,4.14,4.1535,4.1328,4.1466,4.1271,4.1456,4.1361
"Bsdc1",3.7247,3.7199,3.7445,3.7164,3.7238,3.7125,3.707,3.7017,3.7324,3.7232,3.7262,3.7522
"Cav1",3.9344,4.0118,4.1531,3.9741,4.0989,4.12,4.1115,4.0872,4.0455,4.0071,3.9935,4.0499
"Ppl",3.9774,3.979,3.9861,3.9798,3.9813,3.9883,4.0039,3.9839,3.9677,3.964,3.988,3.9831
"Ahnak",4.167,4.2345,4.2808,4.1899,4.197,4.2013,4.2194,4.2344,4.2228,4.1915,4.2047,4.1991
"Litaf",4.0681,4.0186,4.0882,4.0416,4.0467,4.0329,4.0292,4.0626,4.0556,4.0345,4.0521,4.0631
"Cdc37",4.1729,4.1754,4.1991,4.184,4.1905,4.1986,4.1866,4.1902,4.1751,4.1961,4.19,4.183
"Grk6",3.8627,3.8647,3.8661,3.8667,3.859,3.8715,3.8784,3.8651,3.8672,3.85,3.8615,3.8693
"Gm38303",4.0852,4.1387,3.9447,4.0904,4.0627,4.099,4.0712,4.0753,4.0506,4.0723,4.0852,4.0649
"Nt5m",3.8747,3.8883,3.9189,3.8782,3.887,3.8834,3.8921,3.8796,3.8969,3.8881,3.8848,3.8902
"Kdm6a",3.7944,3.7993,3.8193,3.7862,3.8441,3.8142,3.7907,3.8105,3.8401,3.7934,3.8068,3.8155
"Mtus2",4.2299,4.2196,4.2204,4.225,4.2214,4.2247,4.2325,4.2269,4.2234,4.2144,4.2289,4.2157
"Hdac6",3.9371,3.9332,3.9652,3.9441,3.9355,3.9533,3.9279,3.9448,3.946,3.9466,3.9492,3.9546
"Fan1",4.1028,4.0839,4.0546,4.0662,4.0697,4.0704,4.0636,4.0747,4.0787,4.0886,4.0963,4.0446
"Xpo1",4.2583,4.26,4.2245,4.2452,4.2364,4.2402,4.2516,4.2495,4.2289,4.2473,4.2454,4.2419
